,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
27,0pJW1Xw3aY4Eh6k5iuBkfI,3.074528437601004e-05,3.0724977054757724e-05,1.0,3.0724977054757724e-05,2.98543731822119e-05,3.046388292437077e-05,0.0,2.9889765942108798e-05,0.0003542002972829373,3.0530606979914106e-05
28,7blNhlXimy77PduXyWtmcI,3.0262736333682855e-05,3.183981522965923e-05,1.0,3.161713137142757e-05,3.01882565360993e-05,3.057886788242245e-05,0.0,3.0301308359126553e-05,0.00027883995548072494,3.1314917563827455e-05
29,30y5OpD8TPAru2wsyZDD4S,3.0498467913196496e-05,2.999169955874132e-05,1.0,2.944998166259958e-05,2.8706078595792522e-05,2.9617240183528134e-05,0.0,2.8783693614303585e-05,0.0003201877297656202,2.9859390579499326e-05
30,56QXS0Hk7mKpuLaFJQ3x8F,4.333185936975899e-05,4.186637302837948e-05,1.0,4.260115726639706e-05,4.1858208759068176e-05,4.0651121541391515e-05,0.0,4.042374664107163e-05,0.000775474956265132,4.2662389286231864e-05
31,4SKvKJaqkRl1bUZWEqTYzl,3.7729575816572704e-05,3.727946859630482e-05,1.0,3.7805224088886635e-05,3.7226514805685066e-05,3.628091140176094e-05,0.0,3.587127600718101e-05,0.0007160638512419693,3.590342652291443e-05
32,2yIfFEE5GMtK5XqMz2704V,4.0806279635799185e-05,4.009256394560623e-05,1.0,4.018800267162041e-05,3.86736577331593e-05,3.9065560263497196e-05,0.0,3.878546835019473e-05,0.0007275460064453507,3.946598796177405e-05
33,0ThaVtdQ5zuAYLjvoT342v,7.793294580008564e-05,7.451905260236032e-05,1.0,7.346740438820034e-05,7.279628176297989e-05,7.339341908670166e-05,0.0,7.299072765997307e-05,0.0009800040189872708,7.31978865041694e-05
34,79rDSeSX1tm97qaYDmPSnD,5.257298099013885e-05,5.2085946349998094e-05,1.0,5.117610141786702e-05,4.8307509133264265e-05,4.867135184000028e-05,0.0,4.848135481005526e-05,0.0006258181044648199,4.868847833284039e-05
35,0hMqlU7TLbX2HaYmwHPquP,4.029436198532967e-05,3.778613158477821e-05,1.0,3.8724353514396254e-05,3.73677148693921e-05,3.743429836117144e-05,0.0,3.714867031404982e-05,0.0003309956172021841,3.838386974961551e-05
36,2HbDLvUR0SA1o9BDMAqqNM,6.055572351864413e-05,5.816817202483754e-05,0.9999999999999999,5.682836157491501e-05,5.6346215253835615e-05,5.8149627935565255e-05,0.0,5.650337641041823e-05,0.0006027060814608276,5.733832402990282e-05
37,4b9SVTfCfMlH3o8amWk3dG,6.858406843413742e-05,6.569303110717884e-05,0.9999999999999999,6.460511462177283e-05,6.494257019826452e-05,6.423743914290877e-05,0.0,6.388638461034951e-05,0.00045869278815931035,6.46907376784946e-05
38,4Lp2SmcFyyMiWzfsDV2Qzh,3.5234343266035315e-05,3.539418595475332e-05,1.0,3.528135582154061e-05,3.3686689938801e-05,3.403395601546678e-05,0.0,3.3643751804772824e-05,0.0002951166159289407,3.498047546630672e-05
39,0QTdNeshBSmLmpgHP7R5iV,0.00010092155621063753,9.676865343240876e-05,1.0,9.673254123433721e-05,9.544273389321486e-05,9.638345665297885e-05,0.0,9.556852471649744e-05,0.000584283327398394,9.672050383498003e-05
40,2lVPHHSn8elKFEf1d6evFG,6.249206460991721e-05,6.0629562718473914e-05,0.9999999999999998,5.9907629645873195e-05,5.8618406690974815e-05,6.012121931232311e-05,0.0,5.877902184835182e-05,0.0006289404036217595,6.007850137903313e-05
