,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
20,1M5EzpbJYD1N9ZJwW9hhKW,5.198966834100865e-05,5.342453565305924e-05,1.0,5.899992319941225e-05,5.198939430545095e-05,5.412333759620052e-05,0.0,5.2555917323735236e-05,0.001269287318723168,5.8203439264218964e-05
21,5RxT0AN9dOEzqFTd9NHPsI,1.8221745234222654e-05,2.1968239825019056e-05,1.0,2.3416695198097237e-05,1.8205788672998907e-05,1.9206753768215534e-05,0.0,1.8438365856887475e-05,0.0006649352247224342,2.1349996677973492e-05
22,7jvtmQ3onpWeUm7dyFSSSc,2.5702136556514962e-05,2.8345599515781488e-05,1.0,3.0597327271122466e-05,2.569586661240203e-05,2.6251983394592777e-05,0.0,2.5962475540334652e-05,0.0009521973299928234,2.763682322475406e-05
23,3pI3nzi2Y0Iyj1nATDOeQV,3.2016530834081234e-05,3.5075581553142155e-05,1.0,3.5664120722886294e-05,3.136169644751534e-05,3.324908068152241e-05,0.0,3.162349490578084e-05,0.0005329188357942974,3.316113804696294e-05
24,2QjOHCTQ1Jl3zawyYOpxh6,1.189461970099268e-05,1.4234442600733327e-05,0.9999999999999999,1.5045581205976753e-05,1.1762341713060675e-05,1.2108843486480045e-05,0.0,1.1828480707026677e-05,0.0005277101378307516,1.3344269977543108e-05
25,01vv2AjxgP4uUyb8waYO5Y,2.8292099804014323e-05,3.08390339221222e-05,0.9999999999999999,3.034842170765276e-05,2.8005756109737802e-05,2.837747405550861e-05,0.0,2.8314892025001486e-05,0.00037577032540056,3.0004606848693864e-05
26,70Cp0ukCMyWeJML77NGERU,1.813236155638031e-05,2.1014287149082248e-05,0.9999999999999999,2.0762005329997408e-05,1.7939625815054067e-05,1.8217112479979122e-05,0.0,1.8112652039264306e-05,0.00043190647427324017,1.936657151818441e-05
27,4ClGNWLK9vZMBtO0CpnyOE,1.2899415932387919e-05,1.4825615973776329e-05,1.0,1.6351372504912143e-05,1.3153205675606682e-05,1.3522801036231134e-05,0.0,1.322148153864381e-05,0.00041321527679541724,1.4027903084209886e-05
28,1NpLCZNSYEegtDYCRA5PNN,3.832163536360815e-05,4.165189475084184e-05,0.9999999999999999,4.1401179200382485e-05,3.7686331619708315e-05,3.8075650295232936e-05,0.0,3.813714656232674e-05,0.0004981576073164852,4.019017578684296e-05
29,0b9oOr2ZgvyQu88wzixux9,2.7797074042604613e-05,3.10613257267027e-05,0.9999999999999999,2.9329544982493266e-05,2.7278868551370588e-05,2.8846772345360713e-05,0.0,2.7885656177858294e-05,0.0005588779786357518,2.971044816408409e-05
30,32Kd9ZAmjmwCs8G7IxA58w,4.048149139250507e-05,4.4276848117826864e-05,1.0,4.412414539661787e-05,4.0112228448490585e-05,4.046622112038417e-05,0.0,4.184054561126514e-05,0.00128864438221716,4.5713641903747876e-05
31,00hgtJwONC7jG6X0GUMXvv,4.1830191611691036e-05,4.5148859771307936e-05,1.0000000000000002,4.8291471820354897e-05,4.2523032814770926e-05,4.292109700765021e-05,0.0,4.206560817207631e-05,0.0009978770957250456,4.519774484762644e-05
32,2itjFgb4YLCTDRAvpvT1Ak,2.0877673078166323e-05,2.2438969407640157e-05,1.0,2.5520608047349785e-05,2.0870410296429527e-05,2.1187652637571483e-05,0.0,2.1332403912464556e-05,0.0006571153084318303,2.1586601273252385e-05
33,45x1BJkcJG2Lz2qxVjeUvX,2.2519576492478845e-05,2.365057675236139e-05,0.9999999999999999,2.7335883109003952e-05,2.251451672565338e-05,2.3146790445064042e-05,0.0,2.2719667271485855e-05,0.0005336849294478215,2.5057892849920287e-05
34,6lZadw4xVrq6bfYmPsNaUC,1.7868802392363828e-05,1.9770992956982864e-05,1.0,2.0147583299020632e-05,1.7561811676257236e-05,1.8334218934643114e-05,0.0,1.7678460534703433e-05,0.0006233880040175641,1.9697312237888517e-05
35,10f0hrbCBiQk9STrFG3EU7,3.523588517553163e-05,3.7664158240391504e-05,1.0,4.008181112462297e-05,3.502808197532511e-05,3.629602908884967e-05,0.0,3.6564657187097606e-05,0.0005790060006956718,3.961952090903349e-05
36,607EA1HsuzrqqaPuxyNqpD,3.112056783563298e-05,3.1184152190807305e-05,0.9999999999999999,3.154976223305966e-05,2.871631731050767e-05,2.9125608692038576e-05,0.0,2.9121634669840182e-05,0.00033877744436879584,3.113646392442656e-05
37,0ful4PHfTIxzXiZSZsXQ0H,2.215725689297344e-05,2.51255221119768e-05,1.0,2.525324436752772e-05,2.1596454013300464e-05,2.1814961248096977e-05,0.0,2.184459281138479e-05,0.0006341563254809793,2.6561120264369127e-05
38,0eNfURq0r0oNSwFyw1VuVT,2.7854767398164418e-05,3.0488807808341557e-05,1.0,3.2924105530822015e-05,2.75742882811615e-05,2.8372618063289573e-05,0.0,2.7951059629949853e-05,0.0009843865281255837,3.2700170108065196e-05
39,12g9IeQzX7xECLNxz8dpb5,1.5584786026028213e-05,1.7484812467999403e-05,1.0,1.837580683156906e-05,1.4941622886985924e-05,1.5695208404419327e-05,0.0,1.5088266090090253e-05,0.00046808426966814086,1.8417691181993276e-05
40,1C5utO1I8FoSIn6g1R5DAZ,1.9120657592814003e-05,2.1075400176401504e-05,0.9999999999999999,2.103782703688036e-05,1.919110722941615e-05,1.9358307700285238e-05,0.0,1.9172946878647595e-05,0.00041248731894799547,1.9807306717562903e-05
41,6epPiytPDZwVwNBU4Jq3gY,1.8176544453026178e-05,2.0768364559777604e-05,1.0,2.435152687599497e-05,1.8176320060662686e-05,1.9770923985936952e-05,0.0,1.8760141850280603e-05,0.0010348541250466852,2.277595195680719e-05
42,4HEFSjEnlE5xCEQ0OJw9xC,1.7520790769825968e-05,2.0406436488699315e-05,1.0,2.2693702184472956e-05,1.7504013759832517e-05,1.8622481092729164e-05,0.0,1.804647041628739e-05,0.0008901713732424474,2.074197668856831e-05
43,5r7vuSx8Z7j4dK9I4Q6wch,1.407630889210138e-05,1.6809550274885372e-05,1.0,2.007300960157136e-05,1.4074814021104772e-05,1.4718991600062317e-05,0.0,1.489523055811426e-05,0.0009681049054011262,1.8043222981248977e-05
44,683QfUZFCIlaWk44RzgM0X,1.3713994314672125e-05,1.584485398906341e-05,1.0,1.7504212899795467e-05,1.365935688712363e-05,1.5100166087661707e-05,0.0,1.3924044869469669e-05,0.0004223554093835735,1.5929845543027734e-05
45,2YfOilb0TuP9uRSAGOuTCR,2.4145588495437016e-05,2.610541332202954e-05,1.0,2.8604569061356142e-05,2.413978521244682e-05,2.5206840471934585e-05,0.0,2.4748193913031947e-05,0.00047251359720904777,2.55204049560823e-05
46,5aGnPAt3gKPTTC77wvm7dh,2.5382354247578363e-05,2.7509496426328444e-05,0.9999999999999999,2.9238791137372566e-05,2.539064601669413e-05,2.6094216867417658e-05,0.0,2.5689093093679444e-05,0.0005233924946283175,2.714240829073596e-05
47,0qKEQiF1jQShdHivzOkpEZ,2.298038005630727e-05,2.541315739702348e-05,1.0,2.8441728852604465e-05,2.2900668522428202e-05,2.3510817715868566e-05,0.0,2.3487476124688748e-05,0.0007812897399707646,2.5016350346966626e-05
48,1ObObvyjmHRZGGqRuXeWa2,3.452611212795312e-05,3.5674163532620826e-05,1.0,3.8493163130023465e-05,3.460626015572242e-05,3.645906145974078e-05,0.0,3.472399484479041e-05,0.0004899421300285784,3.6304292854393185e-05
49,0TV4S8SieEbvL30hPu2Rjj,1.1980874910151174e-05,1.3818733163860085e-05,1.0,1.6504173642036893e-05,1.2018336482384633e-05,1.2112119618123363e-05,0.0,1.2515166002069283e-05,0.00043995161398220146,1.337653370261656e-05
50,3b7ehbcuT3zDU6YdvKiBqi,4.052582107421102e-05,3.8387493104865205e-05,1.0,3.8018815868771096e-05,3.673488100841843e-05,3.705820684805923e-05,0.0,3.68611693474356e-05,0.0006022055902635815,3.6895988864177823e-05
51,6sAYDdfiY3wT2J5lBfp4lX,1.1278128157596146e-05,1.3202585952788897e-05,0.9999999999999999,1.5465886401838423e-05,1.1291168711812242e-05,1.2683912933215048e-05,0.0,1.1610559841468833e-05,0.0006751836748687288,1.350264472444319e-05
52,07VBqWH6NG8L2ad3l84UKk,2.7796187892362926e-05,2.9505220685021492e-05,1.0,3.112735020262297e-05,2.7785665971167674e-05,2.8384830928119572e-05,0.0,2.8045791245161425e-05,0.00048797358046910074,2.864787895800089e-05
53,7sIYHDxjteT6RY29gAGzP2,1.9357589161520383e-05,2.1002169251946374e-05,0.9999999999999999,2.146183323131301e-05,1.9318296026930186e-05,1.9907924911684206e-05,0.0,1.9434837116990934e-05,0.0005074934401577234,2.0562844386711008e-05
54,5TUZhrb8UaaA76NhzZax2Z,3.0420077010279393e-05,3.340118248596748e-05,1.0,3.509910221259126e-05,3.04160871617577e-05,3.229201511037114e-05,0.0,3.061301956645896e-05,0.0005821288870783819,3.315937348465264e-05
55,4XfI7M5gLwEY84gYiH4RDD,4.392611074380037e-05,4.730694152024737e-05,1.0,4.740891927029102e-05,4.449986976904594e-05,4.64803850198936e-05,0.0,4.392289039379899e-05,0.0005697657912438598,4.83911260207114e-05
56,01z2fBGB8Hl3Jd3zXe4IXR,8.05550013460433e-05,7.673670169641493e-05,1.0,7.652663343090139e-05,7.511330649748313e-05,7.67552371316073e-05,0.0,7.527178446837789e-05,0.0005910023511087417,7.579139450160403e-05
57,16umSNZfofRpDqTvf8DIAo,3.8336253609145986e-05,3.7688587211744625e-05,1.0,3.6385258535492505e-05,3.508137014753893e-05,3.549371775388446e-05,0.0,3.5713604493742946e-05,0.0005110487669569208,3.64612194092618e-05
58,4gT3mNJA8lnlkYFqGZ8IA2,3.650152043975666e-05,3.5404892443885355e-05,1.0000000000000002,3.551529123541603e-05,3.350604978937659e-05,3.387218922146791e-05,0.0,3.442234319926241e-05,0.00032152544045391864,3.540121248416767e-05
59,3WfSNAoj2D8C9noPSGZZFM,3.535008793145974e-05,3.834293859687142e-05,1.0,3.631469016031185e-05,3.4773781162320106e-05,3.506716665272945e-05,0.0,3.49883620956402e-05,0.0003577942204849793,3.735249880831792e-05
60,5DQtZx4cWbuNvHfsTQHcSL,1.3173978511072454e-05,1.509957993923523e-05,0.9999999999999999,1.695398910737959e-05,1.3053335339903522e-05,1.3914463275455617e-05,0.0,1.3509477365171215e-05,0.000687252563733464,1.6114176219737202e-05
61,5h0Jgt873QtgL6nJRBGfT6,2.357759557656638e-05,2.4985729428058715e-05,0.9999999999999999,2.6215993740415177e-05,2.2391803935671858e-05,2.4837504812112152e-05,0.0,2.3582536397097935e-05,0.0007842267980500676,2.4990670248590268e-05
62,6vECYJHxYmm3Ydt3fF01pE,2.945556804962567e-05,3.091559512394694e-05,0.9999999999999999,2.9946494183786097e-05,2.8095014086280646e-05,2.8336320220380697e-05,0.0,2.821486381965659e-05,0.0003915582216415012,3.0415105493666506e-05
63,6Z8R6UsFuGXGtiIxiD8ISb,2.5167559971985148e-05,2.8564040703742446e-05,1.0,2.9414685823665043e-05,2.5186045942762e-05,2.5706080575222002e-05,0.0,2.5330551875939095e-05,0.0006369879627283824,2.9139782217836402e-05
64,0os8UEZdjDblS0sfKebhGS,4.3927529455153746e-05,4.877883118541169e-05,1.0,4.76613549118134e-05,4.440149809001484e-05,4.442199617550688e-05,0.0,4.404245097962202e-05,0.0007578406697832749,4.990291974465257e-05
65,0qdnPX9umHlQBQuv2sYZlo,2.7268786018919254e-05,3.001898742832811e-05,0.9999999999999999,3.018649930552153e-05,2.711115304730391e-05,2.774683914537124e-05,0.0,2.8279441011319543e-05,0.0007316145664067592,3.066755905541032e-05
66,1leXuBiWQMgbvOIIedqbLB,2.278821911058949e-05,2.6161322687441786e-05,0.9999999999999999,2.5350362008142768e-05,2.2759226146193115e-05,2.2892389474090606e-05,0.0,2.2930025218323268e-05,0.0004707066687613049,2.7124618521968242e-05
67,3n69hLUdIsSa1WlRmjMZlW,3.256456892377764e-05,3.48500335987527e-05,1.0,3.5039388090128286e-05,3.214583568586106e-05,3.304456054145063e-05,0.0,3.229286724661779e-05,0.000693090281548507,3.3432076709847175e-05
68,0W4Kpfp1w2xkY3PrV714B7,6.048715550839449e-05,5.981902620656889e-05,1.0,5.847663797629544e-05,5.56202445973563e-05,5.618109280626162e-05,0.0,5.580657261964195e-05,0.0005455980656467566,5.778399016798083e-05
69,3KIIwkf6lNwJqLcx6GUIzr,1.807708892674963e-05,2.0886433334366402e-05,1.0,2.1849353502348125e-05,1.733256302367098e-05,1.7727658102904716e-05,0.0,1.79281837461339e-05,0.0006623997324630547,2.0737528153750675e-05
70,4yJTIvJV6kvF8IruULkTEA,2.8453730763461072e-05,2.950405294799552e-05,0.9999999999999999,3.264231176343774e-05,2.809211273622394e-05,2.9117295699613557e-05,0.0,2.832057576794671e-05,0.0009955297326458194,3.0200215995083055e-05
71,2TAugpQe6ZDChiYNEUzQcA,1.6020205241707418e-05,1.8390419371365134e-05,1.0,2.1488406556047384e-05,1.6010883065333836e-05,2.012845225457485e-05,0.0,1.6962749503014297e-05,0.0009863957338244848,1.8486349757776058e-05
72,4Ut2azQPaNhYLUoyEm21QI,1.901242629255001e-05,2.0684394124981485e-05,0.9999999999999999,2.1238957712966185e-05,1.9893934085391356e-05,1.880549958061542e-05,0.0,1.8514974477059256e-05,0.00032879826819558406,2.1872153451486025e-05
73,1aHzYSYXGWmgPl5d6R5ieW,3.452255072428528e-05,3.5826102902171524e-05,1.0,3.999262591371925e-05,3.447737902034325e-05,3.6299707676146015e-05,0.0,3.497601230787301e-05,0.0010461270007411194,3.8260071740572063e-05
74,383vhYfDjexc4xUlzN1ZRq,4.085704786867868e-05,4.298567240207026e-05,0.9999999999999999,4.8573567914100774e-05,4.085697062186915e-05,4.421130027772486e-05,0.0,4.134881412076839e-05,0.001588889463984308,4.708184977596853e-05
75,1CHtu8hKV8xvCSCFb9b7Nh,2.459328024746267e-05,2.5519119875991123e-05,0.9999999999999999,2.893514885021679e-05,2.4029263002497063e-05,2.5332887766804365e-05,0.0,2.437565472558443e-05,0.0009361728501296141,2.7269701702346645e-05
76,25Sd73fleKUVPNqITPZkn1,2.325802115618009e-05,2.481015723491469e-05,1.0,2.804476173110679e-05,2.3254584080257417e-05,2.4622500790860795e-05,0.0,2.3758293482717866e-05,0.0009026126809167998,2.5343496602225753e-05
77,2g6FvhvSzYUq9f6uZeyDip,2.4778495625556505e-05,2.6572055494606485e-05,0.9999999999999999,2.7493349389492475e-05,2.4373880587510085e-05,2.4950362732263307e-05,0.0,2.4534972327025236e-05,0.0009939899096444514,2.78058350380503e-05
78,5BgnL6gHauuvxe4Ok6W1aC,1.5363817766910837e-05,1.7290646293536204e-05,1.0,1.993463979885588e-05,1.5362430035513018e-05,1.6394707426171895e-05,0.0,1.6467745920793987e-05,0.0009165649382455876,1.726143089568737e-05
79,5zXvIVOjU48L8TDnrnuvmg,4.391045112598582e-05,4.709818684086758e-05,1.0,4.57902418433493e-05,4.2590361159567094e-05,4.3715780242634266e-05,0.0,4.290667938370435e-05,0.0007722654777207356,4.59240780756535e-05
80,2SBacTHieeZve1loCYAWcy,4.062392673583048e-05,4.2969807883058874e-05,0.9999999999999999,4.5397951194178496e-05,4.06590995769335e-05,4.1617991949955334e-05,0.0,4.0950412707162024e-05,0.0005614072350047239,4.229710327179882e-05
81,6zQyu8L8yUuJkl6LbQ6iKU,1.9954351701626094e-05,2.3043849223535693e-05,1.0,2.4490253454399562e-05,1.9672834320586404e-05,1.9964213548654712e-05,0.0,1.9899015782187742e-05,0.0005347367399111525,2.378348775068199e-05
82,6szkoIUdwt8BOzOOeaM0f2,3.632700853466798e-05,3.820365016026189e-05,1.0,4.179177232721257e-05,3.632313324332261e-05,3.899769383447893e-05,0.0,3.676601319220578e-05,0.0011240135977531405,3.8472311553793974e-05
83,32PHajlUtYBnyvpk6JwVOT,2.2340047720558383e-05,2.465570761311023e-05,0.9999999999999999,2.798275762153937e-05,2.2342739996384726e-05,2.4061372712893608e-05,0.0,2.2554090388632893e-05,0.0011753677275634499,2.5985302183697935e-05
84,0sIVnOFBlgEdNxXubbUjQ2,2.533606743018763e-05,2.7316311521757836e-05,1.0,3.0169190009669882e-05,2.533457985783322e-05,2.7433483316797083e-05,0.0,2.573143563320527e-05,0.0008499132569559685,2.8289346863170693e-05
85,12sw03e7UF7H8gn5Eqt58N,2.0931119255753124e-05,2.3621304012481662e-05,1.0000000000000002,2.600186798430813e-05,2.0930339779054384e-05,2.2862894251545795e-05,0.0,2.134449470933878e-05,0.0006094717773976343,2.3716105232598644e-05
86,4Vt4vfcqBtOT9MT9GtWiXP,3.823540290811465e-05,4.1338526246225005e-05,1.0,4.408939208596923e-05,4.1565142196409886e-05,3.873370179659992e-05,0.0,3.849512556015529e-05,0.0006205626000312704,4.347878799797108e-05
87,2yEIEGNMKn9aybVitzZHWz,3.00217760034411e-05,3.4542631808174635e-05,1.0,3.674872817445101e-05,3.0020707402609862e-05,3.0743895108370495e-05,0.0,3.0326129351301545e-05,0.000777520707695779,3.5964501226970705e-05
88,5xyBRqlg0FlFJG7XI3xEpz,3.216807336054255e-05,3.5565123252181995e-05,1.0,3.602073020526416e-05,3.1636902327437005e-05,3.222030147467636e-05,0.0,3.193915864753054e-05,0.0006651972638646668,3.697639357026577e-05
89,5sHuDsuowkNV56HgubTnGE,1.991040216052159e-05,2.2352571643458964e-05,1.0,2.4045948283114946e-05,1.9904098222728448e-05,2.0070632204182013e-05,0.0,2.0260564989440723e-05,0.0004734543783669505,2.22198475284589e-05
90,1ykoTIqy1blTNhPrlBSCdS,2.5800513054177413e-05,2.9684328469057776e-05,1.0000000000000002,3.27407491850606e-05,2.558594614532671e-05,2.8156118111056362e-05,0.0,2.628135904055867e-05,0.0009827395972386167,2.9614864361875895e-05
91,2PtBhfoPZ6VYtXkrE5FrCH,2.9409672783613653e-05,3.2953336418310555e-05,1.0,3.291042842818255e-05,2.939036418805605e-05,2.9831780136497936e-05,0.0,2.944668092509906e-05,0.0006246813377773782,3.250816602073247e-05
92,3kb38wezoUA8ki5jPYy3t5,1.779018729013065e-05,2.0273896534284305e-05,1.0,2.1064766801565983e-05,1.7775750769378684e-05,1.8156121707452253e-05,0.0,1.7951081267786633e-05,0.0004357569637758989,2.0562626949323648e-05
93,4prEPl61C8qZpeo3IkYSMl,3.144329376032234e-05,3.4182966393246045e-05,1.0000000000000002,3.504698178082223e-05,3.093290579486881e-05,3.226611106319291e-05,0.0,3.113545251627202e-05,0.0006376662438560639,3.4017029663181745e-05
94,6eZEK9AIRG5p2xuB8aNU9V,2.272300406753814e-05,2.4417342403365305e-05,1.0,2.5627176445788204e-05,2.2705458430315353e-05,2.3097177583488746e-05,0.0,2.2851786716393533e-05,0.0006107074847729831,2.3793402834317018e-05
95,2ToW7zhGCrVrLU4fiKj9U1,3.471853916620347e-05,3.62476840343846e-05,0.9999999999999999,3.743426073404464e-05,3.358728474338156e-05,3.405673718266923e-05,0.0,3.37821861722458e-05,0.0007852158898110123,3.599448147504292e-05
96,0N3W5peJUQtI4eyR6GJT5O,1.9492702968729938e-05,2.3234156294136987e-05,0.9999999999999999,2.2266954115745442e-05,1.9467606841722335e-05,2.0123770434111314e-05,0.0,1.9883887250660016e-05,0.0004756248668259533,2.1551139287684736e-05
97,7wdzLe2Gsx1RGqbvYZHASz,2.2923338196810757e-05,2.6088835282294217e-05,0.9999999999999999,2.6645017690394688e-05,2.2833671977998836e-05,2.3902909073713292e-05,0.0,2.3108732332844248e-05,0.0005485208876415993,2.67010670803583e-05
98,2IGMVunIBsBLtEQyoI1Mu7,3.828121107547408e-05,4.0865796899888975e-05,0.9999999999999999,3.9441901537523505e-05,3.712053502497165e-05,3.750928719569473e-05,0.0,3.7871301804490074e-05,0.00046846588905267083,4.0278979417217145e-05
99,0CrcwVLUe8wzLUIXgjXVZJ,3.5263818447629484e-05,3.840354883594993e-05,1.0,3.905754085670133e-05,3.623115794962787e-05,3.5929752931368526e-05,0.0,3.505909051069861e-05,0.0005410788766468912,3.7391282925569496e-05
