,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
11,7J1uxwnxfQLu4APicE5Rnj,3.275357091853488e-05,3.5862293415415116e-05,1.0,3.424794643168481e-05,3.284295476205511e-05,3.283547778655151e-05,0.0,3.2878640326958624e-05,0.00043034072373452357,3.569915940442763e-05
12,1B75hgRqe7A4fwee3g3Wmu,5.139058328298039e-05,5.474151463977865e-05,1.0,5.338162180679387e-05,5.137418297541459e-05,5.1708565081413174e-05,0.0,5.171283903031684e-05,0.0005687071827542338,5.4737629231684404e-05
13,4kLLWz7srcuLKA7Et40PQR,2.2350120940809255e-05,2.4617885405611047e-05,1.0,2.469743181813269e-05,2.2048190427194497e-05,2.38085871216952e-05,0.0,2.213984172857813e-05,0.0004646029272215173,2.415789962885546e-05
14,05wIrZSwuaVWhcv5FfqeH0,5.0185769358826696e-05,5.2633569620335874e-05,1.0,5.377704920861788e-05,5.086180454398683e-05,5.042116698835582e-05,0.0,5.029215903480605e-05,0.0005104693933447058,5.40911919526514e-05
15,0GjEhVFGZW8afUYGChu3Rr,2.982554564407845e-05,3.0628474332110243e-05,1.0,3.204770504014483e-05,2.8275845534471306e-05,3.1709172944650345e-05,0.0,2.8457528765875085e-05,0.00046577676184971054,3.154424705197354e-05
16,0cqRj7pUJDkTCEsJkx8snD,2.485659750036067e-05,2.751301035562156e-05,1.0,2.821098591264529e-05,2.4561440516442792e-05,2.6085125719357334e-05,0.0,2.5314159254409558e-05,0.0007548263504330714,2.8858780220471232e-05
17,2LlQb7Uoj1kKyGhlkBf9aC,2.7516852849653812e-05,2.9582754820693656e-05,1.0,2.934799323307549e-05,2.7428607645736627e-05,2.9915333736486052e-05,0.0,2.762165712984049e-05,0.00035830766788302795,2.9616292190353394e-05
18,2TxCwUlqaOH3TIyJqGgR91,3.4256400795125473e-05,3.638511773476235e-05,0.9999999999999999,3.638042893093055e-05,3.287528080484218e-05,3.507225266185855e-05,0.0,3.302465202851181e-05,0.000677804104317239,3.6750844433642686e-05
19,62AuGbAkt8Ox2IrFFb8GKV,8.191500814685205e-05,8.151223602548479e-05,1.0,7.953767025975747e-05,7.891440004936218e-05,8.007797432500623e-05,0.0,7.904844948795039e-05,0.00038860633114746936,8.175291692727742e-05
20,4bHsxqR3GMrXTxEPLuK5ue,3.664997594065934e-05,3.813605497380055e-05,1.0,3.912411824516521e-05,3.614399192669438e-05,3.792489629080729e-05,0.0,3.628861570391429e-05,0.0005096653464760198,3.8191832739119523e-05
21,0Ph6L4l8dYUuXFmb71Ajnd,1.5463406479047806e-05,1.71941742831115e-05,1.0,1.9369662969015827e-05,1.544638091541899e-05,1.5674622166964716e-05,0.0,1.564213377260055e-05,0.0007476402034191313,1.92833014143769e-05
22,5zA8vzDGqPl2AzZkEYQGKh,1.548480206761028e-05,1.864852693884668e-05,1.0,1.9877599910406145e-05,1.5102929601138104e-05,1.8142735592525914e-05,0.0,1.5333064663714054e-05,0.000667538360960685,1.9108797063998578e-05
23,3cfOd4CMv2snFaKAnMdnvK,2.954652691168587e-05,3.299748939111004e-05,1.0,3.367620363145955e-05,2.9349400349231417e-05,2.9779086349923276e-05,0.0,2.950909781754895e-05,0.0005484609927530237,3.322206395593157e-05
24,17vvsRxWjU6iK2KFPANn6h,2.0576242216107795e-05,2.3264277254633602e-05,1.0,2.4181397251531116e-05,2.0395001835768524e-05,2.0761849834527528e-05,0.0,2.0728222101307952e-05,0.0003755475370152906,2.4159561061128794e-05
25,2374M0fQpWi3dLnB54qaLX,6.191387287904854e-05,6.331294189121633e-05,0.9999999999999999,6.230588255395546e-05,6.104563937494408e-05,6.120791752484118e-05,0.0,6.115452310360385e-05,0.00037437599832360443,6.351908490991738e-05
26,4kbj5MwxO1bq9wjT5g9HaA,1.9142742520632166e-05,2.201083117740708e-05,1.0,2.3457458146620507e-05,1.9107531218360687e-05,2.039844486797128e-05,0.0,1.941845555653538e-05,0.0006622437252605442,2.2216774600107603e-05
27,4pbJqGIASGPr0ZpGpnWkDn,6.546831685708563e-05,6.559938455850122e-05,0.9999999999999999,6.400199694749876e-05,5.993070647227709e-05,6.20523648889419e-05,0.0,6.090552250155552e-05,0.0007259839981409357,6.382177885805232e-05
28,452KBpASS5lZLeJWX9Ixub,7.040824683234006e-05,7.238860637498561e-05,1.0,7.180334547922095e-05,6.814896283534785e-05,6.880422365638969e-05,0.0,6.864293664209174e-05,0.0012038612465101609,7.430771768435348e-05
29,4xTMKnLtz1PVfZRElleujx,1.593819240153437e-05,1.8982251181230108e-05,1.0,1.9845687694514667e-05,1.5898438716293867e-05,1.935611029007497e-05,0.0,1.60661501322402e-05,0.0005344137932790209,1.8817575145191302e-05
30,6WCeFNVAXUtNczb7lqLiZU,3.104856372010645e-05,3.357439451287108e-05,1.0,3.4334649619487645e-05,3.093692556674385e-05,3.1187873035732274e-05,0.0,3.1082966325489656e-05,0.0006676398951367815,3.504818513854677e-05
31,4bAFo6r2ODMDoqM5YHV2gM,2.575943173239692e-05,2.7628740187648858e-05,1.0,2.739846305910333e-05,2.382690994774032e-05,2.4273466967606062e-05,0.0,2.4024225840239138e-05,0.0005970905333672981,2.8116385871627626e-05
32,5T7ywazdGIydr6JCW6t02j,1.6270700572411703e-05,1.8621688781014825e-05,1.0,1.9118267148508555e-05,1.7128074160037594e-05,1.6499592163678345e-05,0.0,1.560381134294161e-05,0.00047384438910690643,1.762077300903528e-05
33,2fuCquhmrzHpu5xcA1ci9x,3.318201852570126e-05,3.4156066134049114e-05,1.0,3.4321090728851846e-05,3.145529776544825e-05,3.1869871747513656e-05,0.0,3.1646887295024104e-05,0.0004895192980465536,3.331484319956688e-05
34,6xdLJrVj4vIXwhuG8TMopk,4.651735375481071e-05,4.581959344848855e-05,1.0000000000000002,4.681114756799899e-05,4.215332050021555e-05,4.428941733813293e-05,0.0,4.241097314506038e-05,0.0005135393440442275,4.651123305036929e-05
35,4hfIVhq0F0zFUcrbecsYmo,1.0728626641041843e-05,1.3842500297988063e-05,1.0,1.3893020372068311e-05,1.0246389570275835e-05,1.164258070849361e-05,0.0,1.0797517651151272e-05,0.0004923135291780134,1.394354044614856e-05
36,2SiXAy7TuUkycRVbbWDEpo,2.622470787439072e-05,2.8742234535501443e-05,1.0,2.9860331724020373e-05,2.6213493597482895e-05,2.806661836201341e-05,0.0,2.6484154000730878e-05,0.0006321769082489781,2.9803237399500258e-05
37,6FnuMo55jNECTDdS1nD5H0,6.717264164799484e-05,6.953103271552276e-05,1.0,7.058571691963462e-05,6.660135437076759e-05,6.721658682316618e-05,0.0,6.681180293186583e-05,0.0007061989650032343,7.0234155518264e-05
38,1HRtVWNhS9tEvDQyOKD9Fs,1.3344436497735893e-05,1.682011408199025e-05,1.0,1.71330857797693e-05,1.3200215755921493e-05,1.4392468750568978e-05,0.0,1.3409568445652072e-05,0.0005164667415444405,1.7120397737967448e-05
39,6ztstiyZL6FXzh4aG46ZPD,3.7721668391103464e-05,4.021105639918554e-05,1.0,4.005150247920257e-05,3.745580300052315e-05,3.760998064711538e-05,0.0,3.755032135529567e-05,0.0004942911069802756,4.076949511912592e-05
40,1ABegtCPBMMJaMpfDyATjE,4.6043217816270655e-05,4.936000340774106e-05,1.0,5.0500495411944765e-05,5.043917863752521e-05,4.7465315078176833e-05,0.0,4.627822232541427e-05,0.0008998114012520726,5.1622592383822606e-05
41,4o6BgsqLIBViaGVbx5rbRk,6.496566909280875e-05,6.767759892090581e-05,1.0,6.636622086089756e-05,6.432571659952472e-05,6.398318465025056e-05,0.0,6.402724695306684e-05,0.0009400377575118344,6.846967126915079e-05
42,2QfiRTz5Yc8DdShCxG1tB2,6.108840259948421e-05,5.9807217256212354e-05,1.0,6.147213927234825e-05,5.6502506119222814e-05,5.840224588943597e-05,0.0,5.696199550596079e-05,0.0010961995097466919,6.249956326743583e-05
43,2grjqo0Frpf2okIBiifQKs,3.4551329049042925e-05,3.701064727656495e-05,1.0,3.7638261569032765e-05,3.3776388112661736e-05,3.502087751970403e-05,0.0,3.390883797334624e-05,0.0006191996119539864,3.832166379860883e-05
