,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
15,1GVnAD8Iz45rux6EC657Yv,4.2540473446642394e-05,4.589589243431665e-05,1.0,4.742000042020134e-05,4.227615353080364e-05,4.2479151914397814e-05,0.0,4.258691111183732e-05,0.0008234291071083022,4.791414480624989e-05
16,062AnZY1YD6rZWuR4kzTg9,1.2573739602490623e-05,1.4915965512244713e-05,1.0,1.5048383722245617e-05,1.2359086531264633e-05,1.4149831582953766e-05,0.0,1.3238668185566592e-05,0.0004556762831293022,1.4679504422957383e-05
17,4ha9ajL4Kz98uldAfuos6p,4.000368533829617e-05,4.183024094428578e-05,1.0000000000000002,4.1454641790037625e-05,4.120424235387219e-05,4.0480114254691054e-05,0.0,4.00994394361963e-05,0.0004127970056233826,4.0385368522087914e-05
18,29HaKOpeLSYvqdFyEQSRdj,8.750210692449654e-05,8.666051880783141e-05,1.0,8.543848674801631e-05,8.37957580465753e-05,8.603797417358599e-05,0.0,8.394783820712864e-05,0.00097557355627994,8.764045017655107e-05
19,19JdbdEwQI7bCxefMokZO8,1.8442289087628118e-05,2.055260077427213e-05,1.0,2.0188648468894397e-05,1.810285187551917e-05,1.8436172242159586e-05,0.0,1.879094927933452e-05,0.0003971943020764803,1.9895039886404792e-05
20,5v23eOAHQNRi67BWtzHajx,3.438491744941326e-05,3.643652350248088e-05,1.0,3.533321535838674e-05,3.353236115624961e-05,3.389709112123941e-05,0.0,3.364861883259011e-05,0.00041685899523596557,3.627695414279785e-05
21,4DIRsQfLk2mfcrIOQNgAlm,3.9431502653301566e-05,4.256695221166099e-05,1.0,4.13018937093396e-05,3.924866255295465e-05,3.940224559999055e-05,0.0,3.951020824741993e-05,0.0006175339811608641,4.1326617979743276e-05
22,0ZV8Uaw39JUS9fX92HHWMf,8.849644002258233e-06,1.018583950170046e-05,0.9999999999999999,1.1235707394119352e-05,8.787839658045938e-06,9.761650454258482e-06,0.0,9.122715701549007e-06,0.0004144088387168924,9.6794638263166e-06
23,3amteu6FsKx1ijTSYaf3qo,5.127557898409201e-05,5.1933223338247905e-05,1.0000000000000002,5.1172175783753036e-05,4.969144195489888e-05,5.1163903527725915e-05,0.0,4.9832897532962604e-05,0.0003358494585729844,5.1172175783753036e-05
24,0u4htORODiTK9vHVA89MQX,4.1085935742578445e-05,4.405343096341037e-05,1.0,4.385745456717886e-05,4.075277586898487e-05,4.268675346337481e-05,0.0,4.090697834917756e-05,0.0006176969718273926,4.565734304835776e-05
25,5IVuqXILoxVWvWEPm82Jxr,2.7943174765150356e-05,3.066830011854513e-05,1.0,3.119341323849813e-05,2.7932630154919043e-05,2.82354171555371e-05,0.0,2.8889691163865633e-05,0.0004478749087044259,3.081651753143509e-05
26,7rKyITVLEwldhdXIy7P6Vw,2.7801421725055746e-05,2.8513323546807957e-05,1.0,2.908036162576175e-05,2.6278282943632416e-05,2.720541089754227e-05,0.0,2.639665731631912e-05,0.00043329987160229804,2.9374228075438534e-05
27,27QxL30kLR6RyIjLXCMFdU,5.705070757680246e-05,5.697279783411746e-05,0.9999999999999999,5.552367662017647e-05,5.442951219390833e-05,5.471497349110617e-05,0.0,5.456850317485837e-05,0.0004781580607720716,5.5991135076286466e-05
28,4v6jydWBTAIqnyPVNyOAdc,2.2268255757254172e-05,2.4756942894196658e-05,1.0,2.5183850741375038e-05,2.220596433398762e-05,2.3238635855101377e-05,0.0,2.2317628577840887e-05,0.00048203464309663156,2.4935130517366762e-05
29,3Iq4yZtTF4O3el30lBkwOA,5.392276370116651e-05,5.243938655845784e-05,1.0,5.149906394710935e-05,5.0730045117735845e-05,5.104384575270072e-05,0.0,5.084521171270656e-05,0.0004400709821110949,5.10584243978379e-05
30,6gxycjJNMgmAyfzUXBN80P,5.2361042485933116e-05,5.034685885220814e-05,1.0,4.9685773628855025e-05,4.868997051873049e-05,4.902584820413937e-05,0.0,4.887468778172354e-05,0.00039494236401934105,4.973216557435349e-05
31,0Dw9z44gXhplDh5HCWZIxP,3.37027440048671e-05,3.553253936934137e-05,1.0,3.621871263101922e-05,3.288415134181282e-05,3.5837505263420413e-05,0.0,3.31076592404997e-05,0.0004555026771892473,3.460961626883899e-05
32,7vFv0yFGMJW3qVXbAd9BK9,2.5123255715641824e-05,2.7632536820986242e-05,1.0,2.796101870259263e-05,2.523662202356208e-05,2.5577522122643832e-05,0.0,2.5135273345456695e-05,0.0004016331942894899,2.779277188518448e-05
33,665Jxlgi1HamPKbW1vwzx4,6.618219036352942e-05,6.69870844523999e-05,1.0,6.525068372135349e-05,6.379465007518888e-05,6.639924045491023e-05,0.0,6.400581100974651e-05,0.0006749443904100252,6.517381181398945e-05
34,41dYT737DUjzwUePEbuwJo,5.891666851825909e-05,6.11580841280918e-05,1.0,6.111474034061618e-05,5.8822937577843075e-05,5.9700649274224263e-05,0.0,5.8995229133058644e-05,0.0007741417162082094,6.051334528939203e-05
35,7vZXx451PBO88CM7e3oSOL,0.00010094545872156241,9.827368991014858e-05,1.0,9.64217662864307e-05,9.590895904682063e-05,9.632426827133677e-05,0.0,9.608779518500397e-05,0.0007485692906946682,9.714249746983225e-05
36,6e7LyYuHbzr0oFyBHqrsgw,5.4507646912637484e-05,5.546376682048991e-05,1.0,5.540208166514459e-05,5.693980446625287e-05,5.3802673708691e-05,0.0,5.294525004939108e-05,0.0006029107083451348,5.5895562907907135e-05
37,7GonnnalI2s19OCQO1J7Tf,1.2818556927351946e-05,1.4084226903412156e-05,1.0,1.6284776798896297e-05,1.282248395369276e-05,1.381888728578947e-05,0.0,1.3886106655587217e-05,0.0006460205980951686,1.3772895085401539e-05
38,4FlYcJnfkeBpowEHJ72Bmt,8.358262424117348e-05,8.51004911936139e-05,0.9999999999999999,8.551899771959541e-05,8.172120715546467e-05,8.318285681337026e-05,0.0,8.238332195776378e-05,0.0011560461984481865,8.758029851920585e-05
39,2IZZqH4K02UIYg5EohpNHF,2.9279853734658172e-05,3.0231439191060733e-05,1.0,3.130180966328309e-05,2.9245360393525887e-05,3.042397534307634e-05,0.0,2.9340225239951202e-05,0.0005741166987136567,3.0221649217229432e-05
40,0Co8hKbjUy273NrGliGdWZ,3.977300107336084e-05,3.967010660038891e-05,1.0,3.905273976255728e-05,3.721385175684595e-05,3.757320298661497e-05,0.0,3.733954678757453e-05,0.000633559855515581,3.876120542247013e-05
41,6trn2Smoif7ejl3SyEbBJu,1.8710373573924486e-05,1.944676974328126e-05,1.0,1.9897473753288917e-05,1.833355903834876e-05,2.019055450296603e-05,0.0,1.841261338370631e-05,0.00021985735666324406,1.9099505997865523e-05
42,0SYRVn2YF7HBscQEmlkpTI,4.624500870254797e-05,4.9276955876692713e-05,1.0,4.999587118602601e-05,4.6109573341424225e-05,4.6333570733407866e-05,0.0,4.79537349450213e-05,0.0007443430312525353,4.999066165479895e-05
43,2sXp9Qmvc7mRaDBjBgcGGi,4.072521124529425e-05,4.172167918001953e-05,1.0,4.0331350401529316e-05,3.856094590880593e-05,3.8804745771096424e-05,0.0,3.865586637215328e-05,0.0005008610191905545,4.139083607125699e-05
44,5Y9Hqg5Z3EHUDDwd54FDQb,6.049409815618938e-05,6.179891693382381e-05,1.0,6.026463002632953e-05,5.907814481370126e-05,5.92194251916934e-05,0.0,5.899625618696696e-05,0.0005267013480298762,6.041310940447414e-05
45,6kBU9uWqar0Fw2Ws0he11A,3.426095716414493e-05,3.34397001338311e-05,1.0,3.244947634608428e-05,3.115276053487299e-05,3.1565347964167476e-05,0.0,3.1289106963061914e-05,0.0004707531745867332,3.2752044725673585e-05
46,4DMKwE2E2iYDKY01C335Uw,1.776504061143063e-05,1.9247336274075755e-05,1.0,2.018849603397909e-05,1.7755377625106256e-05,1.9135883144613516e-05,0.0,1.785417215579779e-05,0.00041017847562366033,2.0210167475818967e-05
47,11YWR8tzDTR2P4KZ3lAySj,3.4087514869595384e-05,3.486853593146291e-05,0.9999999999999999,3.466367794802225e-05,3.270045560671589e-05,3.546603838316485e-05,0.0,3.287287774277845e-05,0.000356358997944344,3.5111804786798695e-05
48,2F4FNcz68howQWD4zaGJSi,6.246669427432168e-05,5.986340126782713e-05,1.0,6.080724920620075e-05,5.788317127947465e-05,5.914163519730613e-05,0.0,5.8097850418398844e-05,0.0008055526241091719,6.284299966151639e-05
49,5KqldkCunQ2rWxruMEtGh0,6.264044220047827e-05,6.417143584760385e-05,1.0,6.338034490532012e-05,6.104895336364865e-05,6.195172773307832e-05,0.0,6.132536984583485e-05,0.0004660875158129191,6.505094283637811e-05
50,6VrjF67WFChXh8uYYBfeRr,2.955359185405921e-05,3.0561807889512864e-05,1.0,3.063649055880573e-05,3.0312865658536654e-05,3.0611596335708104e-05,0.0,2.8310540314051328e-05,0.00041467137221144095,3.006392342756044e-05
51,6vQN2a9QSgWcm74KEZYfDL,3.392622193726819e-05,3.6025089219999134e-05,1.0,3.6025089219999134e-05,3.321703435931418e-05,3.4041003741792535e-05,0.0,3.332115785341841e-05,0.00047179421009668873,3.7008933258779266e-05
52,3KYiA4vq6RPO1dE2XROXd8,1.3795518712266905e-05,1.5890619946202506e-05,1.0,1.778546075357675e-05,1.3479420650357679e-05,1.5194647611740402e-05,0.0,1.3729513594095338e-05,0.0005648960480903772,1.719725187735394e-05
53,3TW48DvQ7ChwY1Yy1tkMaP,2.9977249794157938e-05,3.2233197502689206e-05,1.0,3.2635642325651606e-05,2.992760239543734e-05,3.0318763718690512e-05,0.0,3.008745197465138e-05,0.00047126664885553703,3.203761684106262e-05
54,3hBgVOpgET0AGtdwc5D8Qy,6.347151281367678e-05,6.531980235781619e-05,0.9999999999999999,6.483689883962403e-05,6.493158580397543e-05,6.360596830305578e-05,0.0,6.32026018349188e-05,0.0007087129907773902,6.333895106358482e-05
55,5HbCnVLXRyZVxnreOPgJCK,1.1235967972714324e-05,1.3817942663644966e-05,1.0000000000000002,1.5660027235243475e-05,1.1233511859952194e-05,1.219746225103575e-05,0.0,1.1703469646622115e-05,0.000768301619215884,1.4325785527995433e-05
56,2QgWuCtBpNIpl5trmKCxRf,2.2278527837594314e-05,2.2135083039892932e-05,1.0,2.210212950528586e-05,2.1115461910285815e-05,2.1394597732839853e-05,0.0,2.1237196144010773e-05,0.0002892370501327143,2.2078868186739688e-05
57,6hIK6nyeIbBaa4v31Vu19G,5.67178950744668e-05,5.837423837065062e-05,0.9999999999999999,6.17845457922832e-05,5.703630057781268e-05,5.754504113650595e-05,0.0,5.876701600787704e-05,0.001100862198660607,6.0749607891019935e-05
58,1HL3yEnYq8LEyFQ3QegA5V,3.439736132614991e-05,3.572130900166496e-05,0.9999999999999999,3.6151039034767694e-05,3.4072219999633204e-05,3.43082555398742e-05,0.0,3.412972798935725e-05,0.0003534655913456213,3.5765545916837296e-05
59,2xpYzsEu012EWUalfk46Dr,2.26966514238462e-05,2.2163250165047756e-05,1.0,2.2870648625914145e-05,2.101087525299122e-05,2.1132102811809048e-05,0.0,2.1112706402398196e-05,0.0003786321737655861,2.1929352286858064e-05
60,39Bd345OWEhRNyfayhp9gv,7.145379512913713e-05,6.945971534603131e-05,1.0,6.865770083985908e-05,6.764882794739542e-05,6.845171897215364e-05,0.0,6.771412858205098e-05,0.0004728642467648049,6.968761017838625e-05
61,3hVrI7snZMTmHCnbwME47u,5.118281273220857e-05,5.461232054485337e-05,0.9999999999999999,5.3718130545707426e-05,5.090232178969041e-05,5.229454447741539e-05,0.0,5.108983476712325e-05,0.0006017186901218012,5.4923729997292245e-05
62,7odHgoLFi3GQ90E9PeraI3,7.425051525875575e-05,7.429744136987992e-05,1.0,7.494770319545767e-05,7.160924557548112e-05,7.248073049635854e-05,0.0,7.21167179486382e-05,0.0012896837194858438,7.707948938652704e-05
63,0hKF8N8aflF1uDzEEnPr2j,3.845928995569887e-05,4.0765999546295844e-05,1.0,4.1021091841239074e-05,3.8203853886374626e-05,3.913415913011486e-05,0.0,3.833361948686654e-05,0.00042472867108048364,4.1358713996311e-05
64,1ynmMEK1fkyiZ6Z6F3ThEt,5.769233149262794e-05,5.9557992416587086e-05,1.0,5.9668823758604466e-05,5.654245631919767e-05,5.8403499270572764e-05,0.0,5.672532803352634e-05,0.0005846999807578319,6.064321597384056e-05
65,3mRM4NM8iO7UBqrSigCQFH,2.5268748604996846e-05,2.7619297274321215e-05,1.0,2.805030127898266e-05,2.5177957436210032e-05,2.578315013251148e-05,0.0,2.5275406390434706e-05,0.000388054280392052,2.8467288893248608e-05
66,2pbWkjtGtjkzBdZ95GFINm,4.361053739300902e-05,4.512230866837425e-05,1.0,4.464764499911979e-05,4.2954023894933235e-05,4.31888669964179e-05,0.0,4.332768986406972e-05,0.00042631624853197255,4.573677054158722e-05
67,7eheoW4hxrH51ww2QePVwF,3.0339363836778555e-05,3.261772548062753e-05,0.9999999999999999,3.3605024129312685e-05,3.310113311774308e-05,3.1085569071464666e-05,0.0,3.071891666873719e-05,0.0004899295435417242,3.358863742974945e-05
68,7tAXHZdp9UpcYrHn7MZqfo,1.6129086855725012e-05,1.8411396439734173e-05,1.0,1.893907732814145e-05,1.5999844524390213e-05,1.665246014504325e-05,0.0,1.616534248139109e-05,0.0004467913568469397,1.7596542278724297e-05
69,5GorCbAP4aL0EJ16frG2hd,1.5630728852890593e-05,1.750038438140058e-05,1.0,1.8209395815715654e-05,1.5609799292776343e-05,1.5834207510760153e-05,0.0,1.5721756772522012e-05,0.0006524239356999819,1.7416522813900947e-05
70,2obblQ6tcePeOEVJV6nEGD,4.485094027708893e-05,4.59946392541547e-05,1.0,4.6393812622620786e-05,4.3801428274605046e-05,4.435309484001324e-05,0.0,4.398890520496328e-05,0.0003941366078729744,4.609331132276429e-05
71,4QkvD53COA5qLA7rQ1Pa7D,6.398127125412498e-05,6.75049724307941e-05,1.0,6.880081727652816e-05,6.346079730784388e-05,6.432232052945828e-05,0.0,6.37925905485648e-05,0.0006033012160086992,6.635864814418321e-05
72,5TAf4lnZCZTLlZHNZMLFLi,3.172723395768398e-05,3.2896593640210175e-05,1.0,3.310123158465226e-05,3.042248748162873e-05,3.075583016427115e-05,0.0,3.0544927792958384e-05,0.0003495007276841779,3.3493802335214624e-05
73,6xMHglHoafdDFGXS6qfwSH,1.8827840924506164e-05,2.0599347601727933e-05,1.0,2.0975234522735072e-05,1.797558246004443e-05,1.8227166181431385e-05,0.0,1.8278524988460084e-05,0.00045692590818466973,2.0815203457355797e-05
74,2FfZg072w8RoxlMOR7M4CT,1.6072415881716578e-05,1.8352355941749467e-05,1.0,1.9159903852387026e-05,1.600353425739922e-05,1.6061353581570856e-05,0.0,1.612883361245975e-05,0.00043386341171513805,1.912302951856796e-05
75,0XfuvxptNRVoEWp7SaneV8,1.8947785955891972e-05,2.142819931928493e-05,1.0,2.311143827728701e-05,1.894116647684365e-05,1.9622027178956852e-05,0.0,1.9181831822243384e-05,0.0007044449603225116,2.094592298862141e-05
76,2b9lp5A6CqSzwOrBfAFhof,1.4722961152709076e-05,1.5036933954177076e-05,1.0,1.6562909290344126e-05,1.3509503539758063e-05,1.438535598984026e-05,0.0,1.3895828503680476e-05,0.0004779543811766405,1.5107831038379526e-05
77,4PFlD6u8kvYl0cKjZ0WDYl,4.543925779094101e-05,4.828038863187852e-05,1.0,4.924762543492122e-05,4.5139495324446026e-05,4.609646974500844e-05,0.0,4.531453515054866e-05,0.0008468718189840556,4.9690518076314454e-05
78,3LqvmDtXWXjF7fg8mh8iZh,3.0997175143510157e-05,3.2899139951275535e-05,1.0000000000000002,3.3369993954698324e-05,3.094776757683281e-05,3.125721496812774e-05,0.0,3.1113461814052445e-05,0.0005606337338178492,3.397996391367784e-05
79,5gw8HNcrqliEw0X6pPrPvG,2.5745399633608762e-05,2.5012161896966133e-05,1.0,2.558124193137534e-05,2.2412998278270244e-05,2.2826675687898473e-05,0.0,2.2595760520090124e-05,0.0009972416252978314,2.4962914586296107e-05
80,0COqiPhxzoWICwFCS4eZcp,1.3544983609485032e-05,1.4917578913992454e-05,1.0,1.7511940464252013e-05,1.3514428050020037e-05,1.4540294309461245e-05,0.0,1.3810312186986252e-05,0.00041458914969834095,1.476920856389591e-05
81,1gVgkQFOKa8Wc1HYsJtPdH,4.598621069727073e-05,4.64620849244667e-05,1.0,4.498956844786031e-05,4.458851721236182e-05,4.492671713483443e-05,0.0,4.467770621846522e-05,0.0003196168842546202,4.5303825012989724e-05
82,087OBLtoeS3Q6j0k6tMNAI,2.0131353876083314e-05,2.1821426859342493e-05,0.9999999999999999,2.3214283892917544e-05,2.004471765678396e-05,2.0611359462719545e-05,0.0,2.0152557473969757e-05,0.0003591450786834991,2.1071989347838854e-05
83,3xzVCZkJQcsP2SeJ8KUoye,3.5726513559429605e-05,3.599596512176141e-05,0.9999999999999999,3.616523597502113e-05,3.4161679829300636e-05,3.560215129989185e-05,0.0,3.427492963004725e-05,0.00028064071118299186,3.5681604965707635e-05
84,1DqdF42leyFIzqNDv9CjId,1.5599731391806268e-05,1.9281878584919268e-05,1.0,1.9527132700728466e-05,1.5583446518516538e-05,1.574482372671899e-05,0.0,1.6001850040087034e-05,0.0006040363618264775,1.9595803853155042e-05
85,2vz1CsL5WBsbpBcwgboTAw,2.7466886980161252e-05,2.9603259192312342e-05,1.0,3.102280490488488e-05,2.703392553782663e-05,2.7294513572206016e-05,0.0,2.7356232951013517e-05,0.000794037442466738,2.98809963969461e-05
86,5VWWqEwGTQCDattaAwkjHO,1.9880961526427526e-05,2.167702915623507e-05,0.9999999999999999,2.2898040937472494e-05,1.9841493134606882e-05,2.0156869488594474e-05,0.0,2.0009941070918906e-05,0.0005141721311183501,2.0952562166034198e-05
87,5XHxJcp3yGH9uKHjwevDvI,1.4628631383680311e-05,1.676046462384537e-05,1.0,1.7544897861569365e-05,1.5086748161176845e-05,1.5040148166856607e-05,0.0,1.473064653791303e-05,0.000515376520517525,1.6605131309444578e-05
88,3wXQZKIcOT2Zkw3jiv6OOB,1.4944149384807199e-05,1.6746926750037268e-05,1.0,1.8547298479380596e-05,1.677391305004884e-05,1.550555694950504e-05,0.0,1.5151650900781878e-05,0.0005121498568052949,1.6893423807242937e-05
89,0BCPKOYdS2jbQ8iyB56Zns,2.5379423435948775e-05,2.5307968698862664e-05,0.9999999999999999,2.5866614825172262e-05,2.3471257161490124e-05,2.4028279316502308e-05,0.0,2.3524523420045225e-05,0.00044881694746564906,2.4262131183329583e-05
90,3Ie2eLOIj2IhKnzPwXrLbJ,0.00010136892601395487,9.85623137583808e-05,1.0,9.647655770318577e-05,9.563753975891238e-05,9.630520663916125e-05,0.0,9.589514581697842e-05,0.0005438623685564511,9.67956252017142e-05
91,0HEmnAUT8PHznIAAmVXqFJ,6.212554278592042e-05,6.666770386935709e-05,0.9999999999999999,6.456120938330568e-05,6.207707685062243e-05,6.24195203947846e-05,0.0,6.268244403088143e-05,0.0005581434038717079,6.521851847354777e-05
92,5K7AMlpc4796JRWXb26nCV,2.2173154977026888e-05,2.2116877933937984e-05,1.0,2.300980701761521e-05,2.072495906820584e-05,2.1115146566955553e-05,0.0,2.0835637252947347e-05,0.0005329435980518899,2.232322709193062e-05
93,7a86XRg84qjasly9f6bPSD,2.232750462573548e-05,2.375589037555916e-05,0.9999999999999999,2.4793265501129428e-05,2.2248012165824762e-05,2.2586449416695136e-05,0.0,2.2546949363836883e-05,0.0007567332348688784,2.518028622105372e-05
94,0mUyMawtxj1CJ76kn9gIZK,1.9093149200446236e-05,1.9739431542806107e-05,1.0,2.053551442809707e-05,1.7190083103049595e-05,1.782198459328808e-05,0.0,1.7307954730258805e-05,0.000616574754688878,1.940131031733306e-05
95,0qxYx4F3vm1AOnfux6dDxP,2.9663425051196013e-05,3.178479207267572e-05,0.9999999999999999,3.17383648482999e-05,2.9036550382373904e-05,2.928843593123748e-05,0.0,2.920415266237061e-05,0.0004876894214683571,3.1941930370563106e-05
96,5R8dQOPq8haW94K7mgERlO,1.997431584595612e-05,2.3064474882487535e-05,1.0,2.287476525541535e-05,1.9476861959939905e-05,1.9986963154427604e-05,0.0,1.9808636104979746e-05,0.0005211492086452617,2.279466563509598e-05
97,3ocIbyHRuYJmYtjethCjE1,1.5028383464000109e-05,1.633320748570301e-05,1.0,1.783126658724122e-05,1.5007367003789208e-05,1.537910382491751e-05,0.0,1.5203990896931878e-05,0.000426804310159797,1.6161585180866596e-05
98,721tATaNQPPGSuC3dYEI3h,2.7062424691277984e-05,2.7403614680905268e-05,1.0,2.8130636341045642e-05,2.6348157797104982e-05,2.729519917018258e-05,0.0,2.6448920448247245e-05,0.00039342075626368304,2.710068898918011e-05
99,0HWP0zWAUviRgsXdqCCOSc,4.202648376067431e-05,4.148772668135481e-05,1.0000000000000002,4.061953852168709e-05,3.9410176436286226e-05,3.967516942468884e-05,0.0,3.951628755989589e-05,0.0005200241181984441,4.002244468855593e-05
