,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
34,0So2sgVa8aJiARPl2P29u2,5.235346157746467e-05,5.168623250964421e-05,1.0,5.019697723026894e-05,4.911339722412851e-05,4.838745199833985e-05,0.0,4.796949971025711e-05,0.0005283493407280391,4.947636983702284e-05
35,1Go9q6KaCpAsQ0wkZFGzY2,7.683912564496131e-05,7.416407287876103e-05,1.0,7.54584532495031e-05,7.15518290179071e-05,7.24931454910758e-05,0.0,7.19189112902375e-05,0.0007546865139787863,7.490147745360803e-05
36,5F3DM6Iz4axGiLUhxvQLs1,3.7196349143777245e-05,4.120208794406857e-05,1.0,4.215481957211088e-05,4.235389782274659e-05,3.760161558257136e-05,0.0,3.724611870643617e-05,0.0010324126978592519,4.184198232111191e-05
37,5oeOWXjH8NZFOWP0SpSXqV,3.85580253098762e-05,3.973181186659543e-05,1.0,3.9813804309895677e-05,4.1324191423321157e-05,3.7876193412958414e-05,0.0,3.7764856305740196e-05,0.0006037146754114225,3.9632557856284613e-05
38,2CoPleKr1maq4RakuLO3Zf,3.851446013179616e-05,4.1695681837911516e-05,1.0,4.299941265149033e-05,4.3319419305732405e-05,3.935489242262228e-05,0.0,3.8619469722780777e-05,0.0009505619882786185,4.100826013620632e-05
39,1jVjOcs7QeQZJXScbqvofI,4.536148972144564e-05,4.651710778371697e-05,1.0,4.6001952743909274e-05,4.229840570096742e-05,4.321733090711089e-05,0.0,4.258800637199446e-05,0.0006084955637771825,4.511783531072578e-05
40,7ejeQLLLGjVriLS7cojERB,4.0233575647406295e-05,3.865431379956418e-05,1.0,3.836290238716474e-05,4.003616791642603e-05,3.725365894641849e-05,0.0,3.596486847416162e-05,0.0006173550771682096,3.7051551031367265e-05
41,0Fbd3ptbEPKVyumkP0HK9e,2.795769664372739e-05,2.8053732376793333e-05,1.0,2.9889709626583472e-05,2.5113344196744818e-05,2.6330738342374894e-05,0.0,2.532801230595105e-05,0.0005935686202767678,2.938128515741082e-05
42,1vH21RIYG3nUJn5BgbZRFZ,3.594008553292533e-05,3.715184507447033e-05,1.0,3.73581954311827e-05,3.8951922654301675e-05,3.6216682819582337e-05,0.0,3.5058925605432275e-05,0.00041995809937465256,3.594008553292533e-05
43,0V34LU5aBA3hYgq178hFFY,2.18054273866395e-05,2.465231341565092e-05,1.0,2.6228609371311607e-05,2.172900091606201e-05,2.238340257038175e-05,0.0,2.200031488661209e-05,0.0005307770615062418,2.558376102581405e-05
44,2MDV2w1rdUPT4Qxm5L2Wzv,3.075514081903736e-05,3.1056614136156774e-05,1.0,3.203883365322327e-05,2.759453346214024e-05,2.787607064054692e-05,0.0,2.8085643220673484e-05,0.0005158159831184667,3.09836770433053e-05
45,5773KSWFzg9kCc8yazjbSt,1.8393509872789546e-05,2.136160274978857e-05,1.0,2.2775238225877516e-05,1.8122319342951334e-05,1.8629657408258813e-05,0.0,1.8457421361746824e-05,0.000887335196981519,2.143201371219913e-05
46,644hazYIWNQq4URUn7CPnQ,5.71042563689561e-05,6.004463005484242e-05,1.0,6.1019954362939174e-05,5.6936873698604816e-05,5.812016464155084e-05,0.0,5.712585751135019e-05,0.0011898694726751376,6.203455347538882e-05
47,56eSclzdXaWU5jOJ7DX7Vp,2.100534831188094e-05,2.0720768361847487e-05,1.0,2.179547617315029e-05,1.9535862823893203e-05,2.0473016405347775e-05,0.0,1.964405175089739e-05,0.0004716293291913223,1.9897160506456555e-05
48,3VIJBrMpvimHEw5wtPh2wB,2.9394940334691098e-05,3.1051294718722176e-05,1.0,3.239949014758468e-05,2.909534135049943e-05,2.9685979347905863e-05,0.0,2.874481053899518e-05,0.00046705341642736843,3.0405016909965867e-05
49,2nr9WZdKntw9a5muEC3gOk,3.863509426950315e-05,3.9788254421019374e-05,1.0,3.9884116145106295e-05,4.075533004930804e-05,3.8460287596168175e-05,0.0,3.82524932118974e-05,0.00046364650639629606,3.8660469431761454e-05
50,2kjZSE6DNlNIBr05cD2Pxo,4.6425407767521955e-05,5.01079142907433e-05,1.0,5.267472448225529e-05,4.739937838313556e-05,4.8446573952065294e-05,0.0,4.656792084870713e-05,0.0007736806841667219,5.2572367020630587e-05
51,6LwYUSaVJLdTwrziHEUSxM,4.912406216961547e-05,5.216989194849897e-05,1.0,5.253194341278135e-05,5.3572123016513264e-05,4.8742471419959115e-05,0.0,4.859937488883799e-05,0.0010013596411727478,5.049181214579334e-05
52,06CUyVD4i6YQ8X9dXC7mI6,5.486241009878091e-05,5.750334074648928e-05,1.0,5.7878857691734527e-05,5.598280491902082e-05,5.4659261587418725e-05,0.0,5.394639499300234e-05,0.0005216545971006054,5.716475989421898e-05
53,6s3dCTZCtmSxWx23QdJzpG,8.549193530880919e-05,8.654881470687268e-05,1.0,8.758647811588048e-05,8.842557630464605e-05,8.495388761524958e-05,0.0,8.346592952936989e-05,0.0012648604529430245,8.925186383404114e-05
54,1zFbBrZmJr1Z49HYe84dBg,2.9485561410937602e-05,3.192197373663059e-05,1.0,3.318635097853541e-05,3.299693116701409e-05,2.97436459041354e-05,0.0,2.9313662931982003e-05,0.0007012984391859622,3.253285262878685e-05
55,6UjeFOCGYgMpBUtqKg1Je3,5.521910823350813e-05,5.770011715782923e-05,1.0,5.9096966190633974e-05,6.005810084623357e-05,5.5275494799969974e-05,0.0,5.4938456914073046e-05,0.0005677294259339414,5.764244907849325e-05
56,3CczWPmaz03mSTr6qnqXnc,4.7181246831958486e-05,4.976274889900662e-05,1.0,5.221877367138828e-05,4.708829848524584e-05,4.794897757799837e-05,0.0,4.7360245247572746e-05,0.0006415993043396061,4.82760510949015e-05
57,2TeYAizye4GlmzQq5zyf91,3.546817363807434e-05,3.673711764528883e-05,1.0,3.721467910578962e-05,3.729544317631549e-05,3.589436212675802e-05,0.0,3.5580084547972574e-05,0.0005193586227385924,3.733055798958761e-05
58,1yCJHs8UFfmqMujayg9i5y,2.1018801093974293e-05,2.198893600881494e-05,1.0,2.155355838849621e-05,2.2393553253785064e-05,2.0933618516085846e-05,0.0,2.0529711125931462e-05,0.0003516455124371048,2.1439981617978283e-05
59,05MBWUZ248dwoQXIUFm42Q,3.454160668358338e-05,3.4956123057245094e-05,1.0,3.461425388309111e-05,3.663128201059962e-05,3.2974136520087356e-05,0.0,3.2784399128431894e-05,0.0005823314045245463,3.4447592660691035e-05
60,0RNGGyNM2yWfuTZ9sBz7wg,3.6557832323466445e-05,3.788544961082658e-05,1.0,3.936692982884103e-05,3.6055843521997395e-05,3.650507931867068e-05,0.0,3.636924033132158e-05,0.0007574759997786835,3.836022665398848e-05
61,2gZ6I0MB9XaKmWOPwNJuqt,7.444895437680731e-05,7.243547917987242e-05,1.0,7.181158545687851e-05,7.539188466269583e-05,6.923802384952864e-05,0.0,6.872827431903702e-05,0.0006301893778350299,7.31302699168429e-05
62,0kItg0q0fK4oPYMYkcMhXn,6.366463256116112e-05,6.685837843213443e-05,0.9999999999999999,6.81067713904108e-05,6.366145840647276e-05,6.417070068227912e-05,0.0,6.397980884897654e-05,0.0009558660855611014,6.450030284427907e-05
63,5SO2xwVkn1iu8f5eSxvSdR,7.495616125916914e-05,7.319183822842738e-05,1.0,7.20174607110899e-05,7.308156803900602e-05,7.151573134922271e-05,0.0,7.005851079601945e-05,0.0006175406283069686,7.07438400232732e-05
64,3xbDgbZr6lIoggCsoi3rZ3,4.363949663490052e-05,4.610215374914821e-05,1.0,4.573028626434296e-05,4.376786152490862e-05,4.413925829137868e-05,0.0,4.375515212985831e-05,0.00039664139078665264,4.448758985942411e-05
65,6SIUhbJgtqYnSGEn91sZh4,2.8640888441898145e-05,3.1240248654974546e-05,1.0,3.382573552387636e-05,2.827247548127624e-05,2.9909668827320202e-05,0.0,2.856458504893787e-05,0.0010996580138682112,3.170059143894975e-05
66,0lsvobgxcsfDNiFx8KRUjL,3.737687126938267e-05,4.1751205936766115e-05,1.0,4.194341799961213e-05,3.7341593491133903e-05,3.807171787657101e-05,0.0,3.750606523448131e-05,0.0006544752092741442,4.016545641828651e-05
67,0gCRiVtcrxOjoB5OFSkxgA,2.95803902557032e-05,3.082425619259717e-05,1.0,3.143738278859841e-05,3.259724647657527e-05,2.9853797854340437e-05,0.0,2.968274724985092e-05,0.0005691494074816824,3.0402487578787405e-05
68,7mgI1HLrLMlIHL3wzotbyM,3.539077628276148e-05,3.2586240259392096e-05,1.0,3.379061612375254e-05,3.190830006436517e-05,3.239473172972347e-05,0.0,3.196149687816201e-05,0.0007990544449344651,3.2403243219930966e-05
69,0ASIqnVJvN1GmH1xEBdf2a,9.198886445150686e-05,9.245951316212167e-05,1.0000000000000002,9.341802943861769e-05,9.224140766208066e-05,9.000582628666031e-05,0.0,8.985143055110497e-05,0.0010844148065854776,9.191998903044128e-05
70,50RDi5SZmwdZdos0zU4kpI,6.112057779595327e-05,6.193500173866585e-05,1.0,6.202549328785614e-05,6.052160992274138e-05,6.0771538963362165e-05,0.0,5.996530235129062e-05,0.0006372587258835551,6.152994432800456e-05
71,7dJN4NWQuqCjWwIT3UwOps,4.460518691040377e-05,4.475216519287642e-05,1.0000000000000002,4.4496314108572176e-05,4.143012939058902e-05,4.18708464924033e-05,0.0,4.164602415662107e-05,0.0005307766834893835,4.438744130674058e-05
72,6x04YC2uricPC15KSMFtYd,7.120328656931685e-05,7.560888365489067e-05,1.0,8.082188505959091e-05,7.13325934400975e-05,7.157695288094282e-05,0.0,7.14354280381199e-05,0.001580007781219128,7.753321425154759e-05
73,074BRqdn0pTyghFohpmdHb,6.88954430268255e-05,7.020900632299873e-05,1.0,7.129412382853315e-05,7.308996157161058e-05,6.812126562521614e-05,0.0,6.771387063191024e-05,0.0013230818707831921,7.128143239571988e-05
74,3zksbXteOCeSusJ5Xltr3t,0.00014556869609116228,0.0001428980236279393,1.0,0.00014010063627975915,0.00014000589673115313,0.00014220478524386865,0.0,0.00014065920458430133,0.0013217498957400723,0.00014130698471367882
75,5JeZZtqY0loM9UHQVIChby,8.266786096003433e-05,7.863653758887681e-05,0.9999999999999999,7.845355553515052e-05,7.743943468426429e-05,7.805900048180319e-05,0.0,7.762327446636744e-05,0.0008960917080435787,7.800753677919266e-05
76,51fMzpQpLMmeRP9qpekMRR,0.0001228911532835804,0.00012202443765166204,1.0,0.00011846805252253393,0.00011807290511966471,0.00011888259348595804,0.0,0.00011835344078436579,0.0005026665561300125,0.00011931024922539143
77,37y7iDayfwm3WXn5BiAoRk,2.5833580226376916e-05,2.6723198150093828e-05,1.0,2.7763011307685028e-05,2.3239870055011834e-05,2.392725610412638e-05,0.0,2.3597981937555834e-05,0.0010170759098785387,2.7716797389569864e-05
78,4sWSuROKd45ThlELmdwFYB,1.8163880464163385e-05,1.9267718985074206e-05,1.0000000000000002,2.0331993401292886e-05,1.7270087775063157e-05,1.845269842841604e-05,0.0,1.7445791964000967e-05,0.00033356892306993675,1.8397308681847034e-05
79,55XRXhQeU25IwqVpjQqxkz,1.9310049693642986e-05,2.0692059449119267e-05,1.0,2.2079510187884825e-05,1.800421370421658e-05,1.8689777598665444e-05,0.0,1.901079561273277e-05,0.0009986217499639767,1.9478720175610565e-05
80,1YkMJr3IwSLmMpcsBI5KWS,3.9936252035455574e-05,4.03495695782218e-05,1.0,4.1758404643349714e-05,4.1971729826712934e-05,3.914961542180371e-05,0.0,3.841631010399265e-05,0.0008917570420287409,3.9825145169120566e-05
81,42qNWdLKCI41S4uzfamhFM,4.717365376828795e-05,4.909890856028887e-05,1.0000000000000002,5.059687466120796e-05,4.623580813409738e-05,4.66952868888469e-05,0.0,4.640698980647329e-05,0.0005040042009059562,4.9703006364921816e-05
82,3IwadYiQKN7O51JgIH9PBC,4.7961177199492205e-05,5.1301801536049226e-05,1.0,5.1572127188171264e-05,5.281562518793265e-05,4.971589104359993e-05,0.0,4.757971766816444e-05,0.000829953817145085,5.111557719792071e-05
83,1rcxltU3Mzn8gN6Z8ly9Zh,3.25047180542597e-05,3.3185467549863925e-05,1.0,3.323684487028689e-05,3.0398676061255175e-05,3.1464327315694746e-05,0.0,3.0477454619237048e-05,0.00043838983083901653,3.3348162397869966e-05
84,07dRjnkeSazozZ16S07Nee,6.699407891067651e-05,6.800877246936353e-05,1.0,6.754091975068747e-05,6.506798395197123e-05,6.569381291331711e-05,0.0,6.569988892265057e-05,0.0009110307634489322,6.731003139601618e-05
85,7jay75cMfpEIyIkkvmemYr,1.700122843551157e-05,1.894936623751212e-05,1.0,2.0496667681252394e-05,2.0512912315832342e-05,1.727616887577723e-05,0.0,1.700163455137607e-05,0.0006058761359284094,2.054946274363723e-05
86,1camd9eP6HEbhNjXww8FKN,7.129093309423983e-05,7.34631827106744e-05,0.9999999999999999,7.098234053034523e-05,6.933069201495199e-05,7.080686632734634e-05,0.0,6.950291147402698e-05,0.0006142625746840898,7.368101275577648e-05
87,46L1kSOiJL1SFIs0zZLEN8,5.047680307881298e-05,5.169867762087988e-05,1.0,5.173753582186434e-05,5.304144434378731e-05,4.981621366207717e-05,0.0,4.911719780214561e-05,0.00048078820320283114,5.1754806133412986e-05
88,5goeUvSplsnWCmkUFmFDgt,3.3006908568061744e-05,3.265946742524005e-05,1.0,3.238239410881261e-05,2.953117774309983e-05,3.042528893722201e-05,0.0,2.9344703003155017e-05,0.0006069752785203648,3.2549517696499e-05
89,1VqYfdsorchSvhXW6gtBzo,2.60742315406953e-05,2.8503916890227555e-05,1.0,2.8668587300886713e-05,2.741496740038472e-05,2.6023768027751363e-05,0.0,2.580279096054423e-05,0.0006634252128533711,2.6676606526783967e-05
90,4riDfclV7kPDT9D58FpmHd,5.424418601655783e-05,6.0819556231429746e-05,1.0,5.887697909863863e-05,5.6343182838476305e-05,5.5038277764492705e-05,0.0,5.445128163088843e-05,0.0009326650654031515,5.9552658101348585e-05
91,5A7ldx7fFEEsHvl5XEnGUA,3.52879361997828e-05,3.591265085977896e-05,1.0,3.622078714477706e-05,3.444672414173798e-05,3.483079702628562e-05,0.0,3.468052782428654e-05,0.0007585597759003311,3.5220399479783215e-05
92,0Cs2n2GojQtYMVpZh7UCd7,3.0584651634995675e-05,3.302537130730873e-05,0.9999999999999999,3.442664702214075e-05,3.0887274559325597e-05,2.911890407976293e-05,0.0,2.878338735931019e-05,0.0009534793106936607,3.306484386265611e-05
93,3OP8UeYimRl9HCNxMg7Ihl,2.1510005084739537e-05,2.412191765914948e-05,1.0,2.5771279550373377e-05,2.152718593777312e-05,2.1824969768967484e-05,0.0,2.162831508193694e-05,0.00044405897071412583,2.4629413625679908e-05
94,4E6Dxj76ostVEmeefzlDP8,5.719476069590029e-05,6.12046291988241e-05,1.0,6.207208611308705e-05,5.7063011600651326e-05,5.8967503472566995e-05,0.0,5.7154975078028074e-05,0.0009271549077685893,6.233949764304782e-05
95,0ZAbupc7jAQpG9IxojQ3s3,3.3186101465647486e-05,3.606844194980632e-05,0.9999999999999999,3.4065607172294146e-05,3.248946328216499e-05,3.3852261728602624e-05,0.0,3.2668412215547056e-05,0.0005545457639953022,3.3181747477000726e-05
96,5M4yti0QxgqJieUYaEXcpw,1.9563259399092615e-05,2.084450097377969e-05,1.0,2.1444004013380943e-05,1.9514887978447093e-05,1.9778578291849922e-05,0.0,1.9615676680565603e-05,0.000264132878473951,2.000017470334651e-05
97,3td69vL9Py7Ai9wfXYnvji,1.7627405153534622e-05,1.971316570829115e-05,1.0000000000000002,2.0823499724540537e-05,1.735455856933682e-05,1.787145126495599e-05,0.0,1.7417085911548816e-05,0.0005511614686872337,1.914473532454573e-05
