,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
41,3NHXj1DBuoxA7HL0xfQAZC,4.563178224456246e-05,4.891975876461856e-05,1.0,4.9354206112613964e-05,4.544269891015082e-05,4.583518259385121e-05,0.0,4.5560690860345024e-05,0.0006451493748714895,4.996144501947117e-05
42,56pHllZT7QOacB0bP56ofx,3.0321154562681545e-05,3.18650015363415e-05,1.0,3.1171457972789646e-05,2.8938817733958323e-05,2.9466100854192953e-05,0.0,2.9059000282984774e-05,0.000409105197124747,3.048266470761828e-05
43,1qYXEnOKWK91Yn9MJJfjwb,4.29543842977009e-05,4.3777855825931456e-05,1.0,4.3303244156951284e-05,4.1894665684087994e-05,4.2337794779025814e-05,0.0,4.201165137572662e-05,0.0006300652448661347,4.245543356877303e-05
44,4PnV5cm4QDdxuq93xqEay3,2.550625619395182e-05,2.6559192176456363e-05,1.0,2.5998168371106453e-05,2.385164250715896e-05,2.4335423904525912e-05,0.0,2.3990678841528287e-05,0.0005198454711152077,2.4819205301892868e-05
45,2iXBZ32Fz5VDCLeE0JIdX5,2.0339294187034423e-05,2.064675359947752e-05,1.0000000000000002,2.114210487508029e-05,1.8153019910546313e-05,1.8708051193239095e-05,0.0,1.8368991785628234e-05,0.0007182764307024854,2.049729416287324e-05
46,4aR9bPMAOFySBuQSbVWF3d,3.016486559211406e-05,3.336737143803183e-05,1.0,3.340292267091862e-05,3.0157602983110043e-05,3.128000619282162e-05,0.0,3.0289142544791174e-05,0.0005152084669953883,3.388032494111268e-05
47,2zjUGfh1MqYNfYrQ6Fbu0o,3.651041790577178e-05,3.874106338429153e-05,1.0,3.7396115375184035e-05,3.525571890140481e-05,3.546316265721674e-05,0.0,3.5453321574223265e-05,0.00048635452243975637,3.789226997610479e-05
48,2IMIbiJlbi0pIs3FBpKFhS,2.7178424488332037e-05,2.7858658093273225e-05,1.0,2.828711692235956e-05,2.5681027137195266e-05,2.6215496398220484e-05,0.0,2.5854177509362115e-05,0.0007761818800485424,2.789841200525031e-05
49,6fD1kjvvaLfNsYLvsAun9c,2.307539037419308e-05,2.4059710113260624e-05,1.0,2.378340983562763e-05,2.1806180440892443e-05,2.2259441116808142e-05,0.0,2.1909748577928882e-05,0.0006088794680663602,2.2259441116808142e-05
50,4Wyp4VYTjsz3ttbtR0kLIL,3.0566820616334005e-05,3.194360019746336e-05,1.0,3.2707192234056104e-05,2.9949807861346616e-05,3.0160728487782406e-05,0.0,3.012679106393384e-05,0.0007239315289951746,3.251050943675191e-05
51,6c6xJgk6Z7WElX8tRUdjZk,5.725864960041985e-05,5.5687461121554546e-05,1.0,5.4976946984258815e-05,5.698030385591225e-05,5.422101854128027e-05,0.0,5.3995778234869506e-05,0.0003346155342262223,5.4852423888031734e-05
52,5h9Iek7Hp9wayRt7fBp7Ab,5.985453893715511e-05,5.894229941954736e-05,1.0,5.6710890011281366e-05,5.580829608504362e-05,5.6286072588866e-05,0.0,5.6077688463765406e-05,0.00043765138033465597,5.794509641745655e-05
53,5V3CinWTBUD3goeV816B3g,2.9279369920070174e-05,3.007758541025305e-05,1.0,3.0032857818130734e-05,2.870100774808853e-05,2.94823643766253e-05,0.0,2.8772227837083294e-05,0.0006476417715951034,2.9148627727712634e-05
54,3U5JVgI2x4rDyHGObzJfNf,2.4442262292700506e-05,2.7142045591672746e-05,1.0,2.750450507251054e-05,2.4419743533465477e-05,2.4736702781602358e-05,0.0,2.457359601522535e-05,0.0004100573513852601,2.6845137293539657e-05
55,5FgPwJ7Nh2FVmIXviKl2VF,5.443511143253539e-05,5.16527571273118e-05,1.0,5.0968958187892444e-05,5.015963734246946e-05,5.0652995919333156e-05,0.0,5.031156803509894e-05,0.00035753724407598577,5.061196798296799e-05
56,3Ui2jdyxbZQrZohfM0NOgG,2.3416080545080782e-05,2.3994308251974125e-05,1.0,2.4850941891816113e-05,2.1570035051221293e-05,2.2002635039341496e-05,0.0,2.174093346236977e-05,0.0007411637083594886,2.3912928056189133e-05
57,7qXmPXtzzmwSknUUF6Gn4Q,2.4806812276801626e-05,2.738249413535218e-05,0.9999999999999999,2.8630293704827188e-05,2.4806389569455616e-05,2.5268957405296795e-05,0.0,2.4942578560251705e-05,0.00043109646103191236,2.802874863550373e-05
58,3tSuRiNgJmMqmYR23dCqnR,2.0315069610030838e-05,2.347480490672048e-05,0.9999999999999999,2.2815477442985793e-05,2.0013335722113364e-05,2.1267889368386314e-05,0.0,2.015847933739385e-05,0.0005308639175541042,2.2082891372169472e-05
59,0x14EC3DVUApEgFN554nsQ,6.907214843061542e-05,6.677561832737838e-05,1.0,6.564871634648764e-05,6.41719940824294e-05,6.570746479098906e-05,0.0,6.42627871330225e-05,0.00067293138715759,6.601188854886002e-05
60,6RB4Z9DwTWaVgyNg3dR9p9,1.966736790920582e-05,2.1621326138578778e-05,1.0,2.3196574271176717e-05,1.947452779857805e-05,1.971755280546558e-05,0.0,1.9783071975582483e-05,0.0004123153902704432,2.1756081878535534e-05
61,7HFOQ4Hb7GS1JPCdB9wIW9,3.561827452371147e-05,3.54167883699004e-05,1.0,3.4937699070838544e-05,3.317357585747056e-05,3.3710872267633395e-05,0.0,3.3289094585655564e-05,0.0006636237511322907,3.395265565220667e-05
62,6uA9lKAYHcBLhxb5KZYygj,4.512989799161176e-05,4.659680678205221e-05,0.9999999999999999,4.426671696866551e-05,4.221021562366732e-05,4.255183073984108e-05,0.0,4.2436573620592186e-05,0.0005510886935515223,4.440143308207331e-05
63,7m8PDR3PRg5lPhWMdYrktc,3.375013512629509e-05,3.612629794001296e-05,1.0,3.5714301968279616e-05,3.3079444009519885e-05,3.344497066816237e-05,0.0,3.319298243428826e-05,0.0004688849503883793,3.5642442205767984e-05
64,0qjondkfkYWJCP2wpSVs6Q,3.678516948346752e-05,3.633434344199081e-05,1.0,3.573075816331951e-05,3.4385359125491074e-05,3.4765766884456136e-05,0.0,3.440100763271589e-05,0.000362423153161687,3.5037752843363574e-05
65,4CIu6ip0JlQeCqLLfoqlDW,2.21938816212797e-05,2.4668738924372043e-05,0.9999999999999999,2.5786416416091164e-05,2.079214867601464e-05,2.1240434291609104e-05,0.0,2.112011288816383e-05,0.0010916230608024652,2.544427024515674e-05
66,6ZQgooEk8PvsLxedYaT6Oa,3.571247933643767e-05,3.619077147040782e-05,1.0000000000000002,3.587516373574724e-05,3.431986834146785e-05,3.461956554187595e-05,0.0,3.441328172355141e-05,0.0004569023891489246,3.609316083082207e-05
67,3XsYJu7hRhj7Awg3rB0AnL,5.8386160649610734e-05,5.8745046001279494e-05,0.9999999999999999,5.7645959611793925e-05,5.568925050500915e-05,5.6241259915027935e-05,0.0,5.5956955425502844e-05,0.0004996300929427265,5.763474444455428e-05
68,3kfHdr2sYF2EeWEmBHquVj,2.413758498734335e-05,2.6473837479237593e-05,1.0,2.7005307240426802e-05,2.303589246154488e-05,2.3882922393440185e-05,0.0,2.3216370734615383e-05,0.0007583187709234732,2.6905656660203827e-05
69,570ZDO2Lmh6NQChOU5xPUL,4.0158044315306766e-05,4.121534704885465e-05,0.9999999999999999,4.1740755155709744e-05,3.81433961189102e-05,3.929533717689038e-05,0.0,3.8276953562368793e-05,0.0011070219081039945,4.16110247589554e-05
70,6PwlVTFB7eLMCuNJ866tw9,2.5579855783493908e-05,2.6139498851956246e-05,1.0,2.6297270568065307e-05,2.500616210182337e-05,2.529616437698082e-05,0.0,2.507647470436103e-05,0.0003391198848895178,2.6249641370749366e-05
71,3ghgwo0BTPm329zGMQRfn7,2.8225066360229162e-05,2.8776354984859948e-05,1.0,2.9350424131169694e-05,2.6220470663346692e-05,2.6876459476834837e-05,0.0,2.6432694914528733e-05,0.000810079907008088,2.9332199713826527e-05
72,4lhUMg8TNMsmj1YxopeW5A,3.2805006047218134e-05,3.406135045259251e-05,0.9999999999999999,3.5194119998421866e-05,3.223778508442053e-05,3.345583364082191e-05,0.0,3.2375789368398426e-05,0.0007664359938701267,3.4753369666044626e-05
73,07WvoBV7oBTonCSw03UCud,4.132930265797174e-05,4.220287260846872e-05,1.0,4.3342055043914094e-05,3.982416524326412e-05,4.163623264057879e-05,0.0,4.001363548252731e-05,0.0010545819077394797,4.3330250044583055e-05
74,7ClI9DYrhOb2P6jVrphLuK,2.067152420253414e-05,2.2134773039691137e-05,1.0,2.2882979327347423e-05,2.0274394261997086e-05,2.066667097256015e-05,0.0,2.039165460736757e-05,0.0007250523363220589,2.2595829887219877e-05
75,1iHcBGTsAy3Mb9HPWfHz2f,4.331938767039268e-05,4.376837534896643e-05,0.9999999999999999,4.3351080918292e-05,4.105343559772505e-05,4.185621605904055e-05,0.0,4.1205448035507765e-05,0.0005168640511581421,4.3208461302745044e-05
76,5auMzVHFr5Zfw6IbKarZ56,2.906001137135541e-05,2.8949231692000756e-05,0.9999999999999999,2.918508520288485e-05,2.7569846007133173e-05,2.7884674708783004e-05,0.0,2.7669190364747988e-05,0.0006344888267347386,2.8595451425674616e-05
77,0uhYgQQ6WX9rCONnum7Fmw,5.1387913617605005e-05,4.928726705316147e-05,0.9999999999999999,4.890440727609353e-05,4.820001304908093e-05,4.8589310291427005e-05,0.0,4.828674942335473e-05,0.0005441013415870763,4.886374960065269e-05
78,3XVBdLihbNbxUwZosxcGuJ,4.2550562754583877e-05,4.25767961471576e-05,1.0,4.1855377851380127e-05,3.991413679443657e-05,4.036881893886898e-05,0.0,4.037756340306022e-05,0.0005575951313866457,4.0639897328797484e-05
79,4yK3xXuNrkSq0OVjKUaCkY,3.116858152559238e-05,3.3593727738929877e-05,0.9999999999999999,3.395724001930166e-05,3.119973972105282e-05,2.9893692028002756e-05,0.0,2.9881228749818584e-05,0.000730348101592688,3.4554438765626745e-05
80,5FFQbvn7055P1DvgJDdCBP,3.7264352017057635e-05,3.991795922297267e-05,1.0,3.8963361251207855e-05,3.686981404799337e-05,3.728624646595132e-05,0.0,3.701738263353683e-05,0.0005812888603478692,3.88407523374032e-05
81,56J7o1BuXpJH2UXqElmsEF,1.9126313154787386e-05,1.9938997198049207e-05,1.0,2.0873886969057115e-05,1.8932538902933082e-05,1.9174812555877214e-05,0.0,1.903888660282282e-05,0.0002709425423383499,1.9827320945539732e-05
82,0vfWzo75MKGYiQSiT5jEzt,4.322370631066498e-05,4.4337298266743985e-05,0.9999999999999999,4.4517880746108146e-05,4.1718960235492956e-05,4.2060239193618736e-05,0.0,4.184869971779214e-05,0.0005145912728623922,4.3890141651175586e-05
83,4zQuwW24dweWcaX0fEJkP2,1.408908911431371e-05,1.6781435351892358e-05,1.0,1.7174507005542898e-05,1.405437427123883e-05,1.431053245186535e-05,0.0,1.4157973948666328e-05,0.0004163835269710026,1.6894297509871225e-05
84,29gtJmxbICNuUU3kaWB38w,1.3092087971908749e-05,1.3678796536602517e-05,0.9999999999999999,1.461605424372338e-05,1.2447616288524941e-05,1.3693556500494184e-05,0.0,1.2576596232992274e-05,0.0004221054473738967,1.2966628278829577e-05
85,0m0FYyIbSDiASOlQ64GDO5,2.659624517874637e-05,2.9395199791561156e-05,0.9999999999999999,2.9301489547333602e-05,2.6502960890174396e-05,2.775953007413477e-05,0.0,2.6683140132484645e-05,0.000397016228339697,2.8049179919929024e-05
86,01Q8bAneKdVSjgTcRo9uCO,2.4032385990458623e-05,2.7021281903685173e-05,0.9999999999999999,2.7591506368637007e-05,2.4027608659088427e-05,2.4360081114430135e-05,0.0,2.4248795372076634e-05,0.0005530303578997759,2.6225726803389473e-05
87,59d8G3noBayJU6fw34Ek1F,2.4609094189846204e-05,2.7422432650674682e-05,1.0,2.837520500202969e-05,2.4307899634825084e-05,2.442676161296253e-05,0.0,2.452252248888552e-05,0.00047448063097479547,2.8104366161035375e-05
88,3xKTpGCsafXzV4muM1Hpl3,3.349332738204484e-05,3.482849177321525e-05,1.0,3.4966340604162045e-05,3.276493179619914e-05,3.331609317082752e-05,0.0,3.288206628024646e-05,0.0005843293787693952,3.356028252850471e-05
89,2TTfymVQBda8d5vBOrXGaZ,4.295002926350857e-05,4.07215109492676e-05,1.0,4.032641507283843e-05,3.897243482215418e-05,3.9638326748720206e-05,0.0,3.913890780379569e-05,0.00025845485309782624,4.0286461557244465e-05
90,0ElALDEYaW6NlvVwc1babg,1.867614655915859e-05,1.9966901175902366e-05,0.9999999999999999,2.061746918648636e-05,1.8139773997240937e-05,1.8489281279522764e-05,0.0,1.8267811318472894e-05,0.0005476017810365112,1.9537803126368242e-05
91,7jaNSoIBQAkc8iYzQroRBJ,4.6888002609787836e-05,4.835073322424204e-05,1.0000000000000002,4.893237020085572e-05,4.510278020632011e-05,4.583414551354721e-05,0.0,4.673251549722775e-05,0.0009690244793842288,5.025113126664317e-05
92,0kh4UiHO27Q0DPjgnsr4W4,4.539374001065633e-05,4.4225488370928364e-05,0.9999999999999999,4.3095811077795184e-05,4.289990850330307e-05,4.300213052177926e-05,0.0,4.280980985089952e-05,0.0003541565867077221,4.308478983591096e-05
93,2hns6Dv29Yrg68AVTJiAyA,2.1936083101285464e-05,2.5213723235305443e-05,1.0,2.5434349308888103e-05,2.191392456954738e-05,2.227651872526149e-05,0.0,2.204534096989879e-05,0.0006934037681753497,2.412018530537399e-05
94,0HmW0usB04O7n1Hj85gEBx,6.269952345312849e-05,6.117486045970382e-05,0.9999999999999999,5.9421498017265453e-05,5.884078078888753e-05,5.921970438578278e-05,0.0,5.8919704520311864e-05,0.0005857351633474603,5.9322843352985034e-05
95,5OGkKx8jP0A5KSULEc6XYZ,2.6782633750293637e-05,2.9088938859106015e-05,1.0,2.8683389648142558e-05,2.6250094382361828e-05,2.672118690014766e-05,0.0,2.638322922434478e-05,0.0005339321632017854,2.7036614064230345e-05
96,4fq2YUONcgrCJ2SPndSeKC,1.1411300652590016e-05,1.1382887828058202e-05,1.0,1.3737600661132331e-05,1.0640602787164547e-05,1.0913365902669966e-05,0.0,1.0909459139296842e-05,0.0002881593147985966,1.1684774088708731e-05
97,2bbhyUWJ5VjdfI3P4PRLu2,5.490813509136174e-05,5.2945245772316326e-05,1.0,5.137810026759458e-05,5.035977091266502e-05,5.0955973532316e-05,0.0,5.058186371317536e-05,0.0005207883064815703,5.133061100987574e-05
98,1zNXF2svmdlNxfS5XeNUgr,6.478501254382156e-05,6.42159223532485e-05,1.0,6.139194650191426e-05,6.0216281331045686e-05,6.0580187664040245e-05,0.0,6.03643628936531e-05,0.0005359380025844855,6.362535706114438e-05
99,0SWvV3cp0Hg5QLamPXtm88,4.206119930594514e-05,4.286778744830393e-05,1.0,4.246844724056747e-05,4.027599042282545e-05,4.1242749573257545e-05,0.0,4.036578266161451e-05,0.0005304186885966489,4.216004589201852e-05
