,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
19,2vtmY2mSccRzKGjtcHSzI3,2.7798472121149156e-05,2.9229440752203954e-05,0.9999999999999999,2.9682506055453277e-05,2.6560392678606448e-05,2.840405445717548e-05,0.0,2.6747450333512356e-05,0.00042136867520219866,2.8951321457140015e-05
20,74SN9LSBx4lvifK18ZiFJj,2.2128143567351416e-05,2.6670496999315814e-05,0.9999999999999999,2.6136426353375756e-05,2.1539014091933002e-05,2.1962416490621563e-05,0.0,2.238692006589969e-05,0.0008144632409415342,2.6631955818680964e-05
21,5OCJzvD7sykQEKHH7qAC3C,3.01554620292301e-05,3.3084803488669015e-05,0.9999999999999999,3.3368271817213306e-05,3.003782267288422e-05,3.1237197418692856e-05,0.0,3.0319974898474552e-05,0.0007641749324765787,3.139411738627987e-05
22,5xzN3p8DlPv7bBhV8mCdao,1.5687206022857497e-05,1.8964203920218832e-05,1.0,1.7997644603489225e-05,1.4270964029360641e-05,1.4662756522452106e-05,0.0,1.5904294211641685e-05,0.00047951162765947703,1.823540785787191e-05
23,32yIEFS62uS5ryhr2Xlooj,3.424105144107316e-05,3.778795380909199e-05,1.0000000000000002,3.6739802421954195e-05,3.422947565715361e-05,3.454832750172648e-05,0.0,3.5180153157893146e-05,0.0005625093086324693,3.7419004520819485e-05
24,3Mh4EaJcfM4v2hpY49rjg6,2.429979261815448e-05,2.5559516990983173e-05,0.9999999999999999,2.658383456202957e-05,2.3939232833146147e-05,2.42856384117182e-05,0.0,2.407407027340753e-05,0.0006720417215944548,2.647581561817377e-05
25,734dz1YaFITwawPpM25fSt,3.064286110759443e-05,3.191173581569189e-05,1.0,3.321765796052212e-05,2.94804977801037e-05,2.9713896631520165e-05,0.0,2.981624017549445e-05,0.0007491130635254343,3.291201660747675e-05
26,2dCmGcEOQrMQhMMS8Vj7Ca,4.11971768180639e-05,4.420483839792964e-05,1.0,4.399070068026929e-05,4.0126488229762176e-05,4.040632729261376e-05,0.0,4.0384913520847724e-05,0.0006847102189852603,4.480831742042697e-05
27,7uoFMmxln0GPXQ0AcCBXRq,4.062363744688587e-05,4.202798574438207e-05,0.9999999999999999,4.0798427578333896e-05,3.771247767138945e-05,3.827180609202313e-05,0.0,3.7911979511076676e-05,0.0006703141268572649,3.9677359838701736e-05
28,27tNWlhdAryQY04Gb2ZhUI,2.1587574487145364e-05,2.4567120690645998e-05,1.0,2.501444626767888e-05,2.156559863405735e-05,2.3149098611451752e-05,0.0,2.1706920951097737e-05,0.000424172005165662,2.3515905584618718e-05
29,7sXxvOVFtMr31xj0kX9BFV,5.158119798943016e-05,5.549841630535158e-05,1.0,5.6722306484623545e-05,5.095755281757724e-05,5.245023699093837e-05,0.0,5.117477408084173e-05,0.0013755601924315601,5.8130934804162986e-05
30,3yfqSUWxFvZELEM4PmlwIR,1.503918428466536e-05,1.8272070560635257e-05,0.9999999999999999,1.7258714827636424e-05,1.4932922676552289e-05,1.509266694835141e-05,0.0,1.5134186384634002e-05,0.0003826403099033243,1.7607055860854773e-05
31,3cJTPvEe33hGNJguNPAoBC,1.994631502775498e-05,2.2981623836326386e-05,1.0000000000000002,2.2876377345044438e-05,1.9407464906294213e-05,1.97724478241572e-05,0.0,1.9739189932912102e-05,0.0005203849613541199,2.2712192818644598e-05
32,45hOioMDJktr86iKDHC8gr,1.1235894104661328e-05,1.3817942663644966e-05,1.0000000000000002,1.5660027235243475e-05,1.1233581111251877e-05,1.219746225103575e-05,0.0,1.1703469646622115e-05,0.000768301619215884,1.4321168774683156e-05
33,5H3B1WtZYGmyOYOXgQltKU,1.3483950014567666e-05,1.6293028548519653e-05,1.0,1.5767647547813713e-05,1.3429857532838179e-05,1.3849540580739371e-05,0.0,1.4269223628640564e-05,0.00031493326790837305,1.5621535671877744e-05
34,4A2vjMnkAWgPVqwl3Xc7pu,1.7388288257229708e-05,1.993129585181794e-05,1.0,2.1775120603452722e-05,1.7397835671736342e-05,1.7898591491479108e-05,0.0,1.8564167255483857e-05,0.000889735385334594,1.897790354121654e-05
35,1XyL3J7eTTKnxRZAM3LqIT,2.392342682476469e-05,2.7105907401964056e-05,1.0,2.7499148932799855e-05,2.3798052171992338e-05,2.4097841009617748e-05,0.0,2.4061755316199873e-05,0.0006207063113840777,2.585678724519152e-05
36,7zmVAVcT1oho7iWJGpApkE,2.4773114519580557e-05,2.4281476083690317e-05,1.0,2.561982515916931e-05,2.3028968639874697e-05,2.3567429783944964e-05,0.0,2.3156170330430427e-05,0.0005663089497603345,2.5253047278425793e-05
37,08mG3Y1vljYA6bvDt4Wqkj,2.2266260023466734e-05,2.3436520481722412e-05,0.9999999999999999,2.496294716640373e-05,2.226097623878899e-05,2.254727909003114e-05,0.0,2.2407160948206545e-05,0.0007595499182974245,2.5209523784698406e-05
38,7lQ8MOhq6IN2w8EYcFNSUk,9.747287284440779e-06,1.2864989083342041e-05,1.0,1.2041767559669016e-05,9.737436181688875e-06,1.0553768822318611e-05,0.0,9.991635965986236e-06,0.00039633466368801923,1.2017656469017504e-05
39,7FIWs0pqAYbP91WWM0vlTQ,2.563977767917176e-05,2.8784860491621507e-05,1.0,2.8486006468719045e-05,2.495193905503117e-05,2.6337103732610845e-05,0.0,2.657428946507312e-05,0.0008123848522565329,2.8884478499255664e-05
40,6or1bKJiZ06IlK0vFvY75k,8.409356353861535e-06,9.264871507950819e-06,1.0000000000000002,9.63623660699279e-06,7.317267877419589e-06,9.515199093230962e-06,0.0,8.18103558926536e-06,0.00041482856989280976,9.036550743354643e-06
41,0eH2eHURaXUP15D8gQlfjx,2.5962494508204086e-05,3.0068603888743652e-05,1.0,2.907016907860243e-05,2.5936204379161886e-05,2.7401488678320117e-05,0.0,2.6177943797559094e-05,0.0005113973852776563,2.983748471972948e-05
42,5gflgO9EPbIBf16n5TKnQS,2.5600590389265117e-05,2.8906255848619723e-05,0.9999999999999999,2.8427860977709213e-05,2.5423885977487362e-05,2.565920453561091e-05,0.0,2.6462563129644415e-05,0.0004351195294797672,2.7811550468338015e-05
43,5O2P9iiztwhomNh8xkR9lJ,3.797751892392275e-05,3.715230441790677e-05,1.0,3.648154182478148e-05,3.418682769040548e-05,3.4694312547046326e-05,0.0,3.434260347683523e-05,0.0005637406562274325,3.581960505524994e-05
44,6ic8OlLUNEATToEFU3xmaH,1.3457084325222804e-05,1.5598436400635367e-05,1.0,1.5821328066477565e-05,1.2464730826810146e-05,1.2749801307005683e-05,0.0,1.2594971203411726e-05,0.00046351515974381004,1.3982471823279419e-05
45,5rktzQtgYO4AjWTcHtPBQL,4.861955048714648e-05,4.9100499277936595e-05,1.0,4.993122900748316e-05,4.513548249360456e-05,4.595871691732063e-05,0.0,4.569013512506122e-05,0.0005462453967501166,4.7763836404831594e-05
46,6nQ1B216Liiydhgn2gar0o,3.79900556977048e-05,4.2402852210682196e-05,1.0,4.1471502904669456e-05,3.776727271030062e-05,4.0635405232226206e-05,0.0,3.925954830288921e-05,0.0005775000708169437,4.005860367338877e-05
47,07q0QVgO56EorrSGHC48y3,2.3701713220219492e-05,2.574413803340997e-05,0.9999999999999999,2.605381977403813e-05,2.291303345928716e-05,2.3179309617278894e-05,0.0,2.305285623985573e-05,0.0004961838822340801,2.610912008486459e-05
48,4CeeEOM32jQcH3eN9Q2dGj,1.5089946840892267e-05,1.6752529396780833e-05,1.0,1.811048452779707e-05,1.5090435373530863e-05,1.5440943465360268e-05,0.0,1.527666401536416e-05,0.0004018122990963345,1.747456407619922e-05
49,0O45fw2L5vsWpdsOdXwNAR,2.315412909136374e-05,2.6897250878498657e-05,1.0,2.5315301983209412e-05,2.2913541030205167e-05,2.3127351310584103e-05,0.0,2.323858209228413e-05,0.0005049135950636471,2.688489190275421e-05
50,22sLuJYcvZOSoLLRYev1s5,1.5614893510400732e-05,1.7317050079098468e-05,1.0,1.7903857111339007e-05,1.4229061348590183e-05,1.4630222986797105e-05,0.0,1.4365951734688776e-05,0.0005823331488387053,1.829922355150107e-05
51,27rdGxbavYJeBphck5MZAF,2.6917705642365167e-05,2.96358841014651e-05,0.9999999999999999,3.052335122816529e-05,2.6872326919125586e-05,2.865645146940737e-05,0.0,2.7180864935945746e-05,0.0005513791873710907,2.7994299830833128e-05
52,27tNWlhdAryQY04Gb2ZhUI,2.1587574487145364e-05,2.4567120690645998e-05,1.0,2.501444626767888e-05,2.156559863405735e-05,2.3149098611451752e-05,0.0,2.1706920951097737e-05,0.000424172005165662,2.3515905584618718e-05
53,4eHbdreAnSOrDDsFfc4Fpm,4.929077098312695e-05,4.739851883059053e-05,1.0,4.696326394950029e-05,4.6173924132374174e-05,4.6483377000094854e-05,0.0,4.630263556642178e-05,0.0002952687964101122,4.6579649478030916e-05
54,7iN1s7xHE4ifF5povM6A48,3.690821275995587e-05,3.6134662704340294e-05,1.0,3.5970077586124214e-05,3.431188252009721e-05,3.476860622314683e-05,0.0,3.444437354026116e-05,0.0006246046382579778,3.599887998181203e-05
55,4WOruM7TiQSETsWYy8bDSX,4.291133624908832e-05,4.453986684502013e-05,1.0,4.427289461617885e-05,4.2168272533545136e-05,4.256827693502728e-05,0.0,4.230352947475968e-05,0.0006615126876972172,4.352537237542327e-05
56,7rPzEczIS574IgPaiPieS3,7.83990359049772e-05,8.112251265778034e-05,0.9999999999999999,7.96352301393848e-05,7.809602396365585e-05,8.029138419161812e-05,0.0,7.827217945487876e-05,0.0005336500906813649,8.1371851197629e-05
57,6MiVIH3fQlmz44jGx2DXn4,5.71312841533412e-05,5.667943564827041e-05,1.0,5.472877258979406e-05,5.451937938012711e-05,5.4290699953780304e-05,0.0,5.404604051932734e-05,0.0008796333220727543,5.4315496518082973e-05
58,1HlDPF869jSLFzA7jkIAQS,2.8281978757053607e-05,3.172306184191995e-05,1.0,3.304847743942483e-05,2.8252086832908075e-05,2.9740370476799954e-05,0.0,2.8838653308005652e-05,0.0004952817350381126,3.113640247908993e-05
59,0KGIbrNYktDXYyHopcDI2L,1.5998988834473025e-05,1.8089868736551628e-05,1.0,1.9829687216961237e-05,1.598937014191759e-05,1.6591927459516038e-05,0.0,1.626645409988819e-05,0.0004280547546166805,1.6901700018223115e-05
60,0gucTLf7trAf37Ua1uAyAu,1.496202284856456e-05,1.6587043650498633e-05,1.0000000000000002,1.801277831811312e-05,1.496215943992782e-05,1.526366942055903e-05,0.0,1.5146021385049585e-05,0.0004029046409298539,1.7258368598885877e-05
61,20I6sIOMTCkB6w7ryavxtO,3.391508750779213e-05,3.7904611171696214e-05,0.9999999999999999,3.685500865255089e-05,3.3856156100774826e-05,3.4414553534144044e-05,0.0,3.4067098907116625e-05,0.0006544194150034671,3.726864511329781e-05
62,3GpbwCm3YxiWDvy29Uo3vP,3.352604710479495e-05,3.70003248327514e-05,1.0,3.67657744376151e-05,3.3482068905706894e-05,3.461572914886568e-05,0.0,3.3751313213457106e-05,0.0006442219790412413,3.6927027834271306e-05
63,1K3LRUEcUz5FMtPYyg0F45,6.097135564853485e-05,6.046259697568591e-05,1.0,5.9169246614588006e-05,5.628219438673439e-05,5.6838764115586004e-05,0.0,5.646669602592419e-05,0.0005460819446438445,5.8862765486365755e-05
64,2MuWTIM3b0YEAskbeeFE1i,1.767698052668655e-05,1.872928377360085e-05,0.9999999999999999,1.9297778557156744e-05,1.8511975187395184e-05,1.7972584232348975e-05,0.0,1.774421619130963e-05,0.00022173818890484058,1.8762268112578496e-05
65,1QvpsbjYAVVFvFrWVC0qnQ,3.065834629787449e-05,3.313997536119543e-05,1.0,3.383775322006255e-05,3.066295342091701e-05,3.095539391074222e-05,0.0,3.0803314120989124e-05,0.0006254370812295685,3.390484724495362e-05
66,39shmbIHICJ2Wxnk1fPSdz,3.463294352532242e-05,3.813888485509274e-05,1.0,3.863096536168592e-05,3.420753199059026e-05,3.623934827587822e-05,0.0,3.4821309826770994e-05,0.0006340959990336173,3.854630634979892e-05
67,0t7LcUic4qolMCysPrKeAd,1.881357212733109e-05,2.1799535334887292e-05,0.9999999999999999,2.547031781068365e-05,1.8811054434517766e-05,2.013471949084582e-05,0.0,1.9204060141963622e-05,0.0012335125491669072,2.420805989614401e-05
68,3YSfGJNDtF8KrHlwCAaVns,2.983220404528114e-05,3.06318301330928e-05,1.0,3.185763056440847e-05,2.803524212267142e-05,3.1189810974587745e-05,0.0,2.832170157830505e-05,0.0005626511850737613,3.131722392264565e-05
69,44AyOl4qVkzS48vBsbNXaC,8.22649878796909e-05,7.927662432610619e-05,1.0,7.871185103065807e-05,7.710633763259601e-05,7.768100268556828e-05,0.0,7.725605190501266e-05,0.000627112204146662,7.898601282456492e-05
70,2a1iMaoWQ5MnvLFBDv4qkf,4.6037974136199805e-05,4.738403651266819e-05,0.9999999999999999,4.724422622544124e-05,4.582515181008766e-05,4.610477238454157e-05,0.0,4.585622076280477e-05,0.0003858375565554942,4.71160667954832e-05
71,2EqlS6tkEnglzr7tkKAAYD,4.5942644790178825e-05,4.7876796592083e-05,1.0,4.72728549992052e-05,4.678046949673159e-05,4.618268272263471e-05,0.0,4.597765032199531e-05,0.0006805690867002509,4.654581703070901e-05
72,15tHagkk8z306XkyOHqiip,3.1718585502175515e-05,3.3036764620824176e-05,1.0,3.6206128027321375e-05,3.133794336441027e-05,3.2235133340453864e-05,0.0,3.17472531108775e-05,0.0010440318383948713,3.513374710921009e-05
73,4GKpEXCbrjJRH6K3M5B662,5.359391278482031e-05,5.240041101548709e-05,1.0,5.0666991779074555e-05,4.918179249397454e-05,4.9752920979545544e-05,0.0,4.961652077733603e-05,0.0004881327514210224,5.22299107627252e-05
74,6wtQN1VaAEJq2qNa1nyAru,7.797730337737448e-05,7.579646931622246e-05,1.0,7.535808282555831e-05,7.371624218007982e-05,7.411839242031312e-05,0.0,7.39047483710654e-05,0.0007758331045538518,7.695070210176857e-05
75,4C6Uex2ILwJi9sZXRdmqXp,1.5893704030385417e-05,2.107268284139049e-05,1.0,2.0727612542294725e-05,1.551656968212469e-05,1.7323698744434814e-05,0.0,1.69259906031041e-05,0.000793445287902181,2.0850434174176272e-05
76,6LGwEHsFbxt7BgDwGXqFgj,2.6487757376907215e-05,2.9090696292324492e-05,0.9999999999999999,2.962162018031473e-05,2.6686987549067937e-05,2.9004175362429786e-05,0.0,2.6627209452049777e-05,0.0004983408923458021,2.8492915322142887e-05
77,1JQdEwIjo3lzhaMWUvrIzV,0.00012405437632347633,0.000119916521136083,0.9999999999999999,0.00011783281548814565,0.00011780325937966426,0.00011830571322384774,0.0,0.00011714563596595353,0.0007733134113339725,0.00011837960349505119
78,7z23ZoqMgHW1hl9jL9xrG8,0.00019026123510376236,0.00018634572349126853,1.0,0.00018252238954798551,0.00018230752584824991,0.00018334383125502327,0.0,0.0001826667740386962,0.0007809080045325963,0.0001839637872603348
79,6e38HvOxLS1j0TCAhGFz2Z,3.379642755205933e-05,3.314617725263814e-05,1.0,3.268171275305158e-05,3.115729381895852e-05,3.1391828485628325e-05,0.0,3.231014115338233e-05,0.00044508305953952834,3.300683790276217e-05
80,32yIEFS62uS5ryhr2Xlooj,3.424105144107316e-05,3.778795380909199e-05,1.0000000000000002,3.6739802421954195e-05,3.422947565715361e-05,3.454832750172648e-05,0.0,3.5180153157893146e-05,0.0005625093086324693,3.7419004520819485e-05
81,1gn8YEYC3ZBQTE2ENFTCyv,3.5593126772082553e-05,3.168386705168386e-05,1.0,3.285469359023921e-05,2.9582317974671467e-05,3.214569307522514e-05,0.0,2.9769565661145873e-05,0.00063754106861091,3.230180328036585e-05
82,2CAXzfk8tLXCi3rWjAJUNp,6.212107481121313e-05,6.19478192649999e-05,1.0,6.249745754953843e-05,5.8612411027228e-05,6.0089802890092484e-05,0.0,5.8923613834202046e-05,0.0008592519199507518,6.425988465756958e-05
83,1PQDdPJ7AjfBLPrQAvNszc,0.00010382069669285138,9.987398712215349e-05,1.0,9.902905774927169e-05,0.00010020751187460683,9.89567940529068e-05,0.0,9.856712596712381e-05,0.0006342306692652766,9.945708118158681e-05
84,6yP3V5FXNNJU8Z441vxhCV,7.92483821067384e-05,8.030550849480981e-05,1.0,7.892350911918476e-05,7.706080085626205e-05,7.997547879316801e-05,0.0,7.724912405476141e-05,0.0007281589695317611,8.087274704450667e-05
85,2kT26bUTYTZ0vHpfyUwUEv,9.209187682972724e-05,8.843670169577593e-05,1.0000000000000002,8.789798333213493e-05,8.673539434737419e-05,8.730713093330287e-05,0.0,8.6759144296739e-05,0.001154965830281692,8.830347027250987e-05
86,66ZI8zAZkJUCybUxyEqgNk,3.7187042940437727e-05,4.0872131930084124e-05,0.9999999999999999,4.1346924365075315e-05,3.715377968213635e-05,3.750760280128336e-05,0.0,3.737616026401738e-05,0.0006365617143153528,4.09770860472927e-05
87,1fqbTFNvKV68TljLK7VJ9m,3.508768160555283e-05,3.687323456074835e-05,1.0,3.7874953655760694e-05,3.504657032866703e-05,3.653781730721481e-05,0.0,3.517257843202152e-05,0.0007596838179287702,3.6642068615745504e-05
88,1NdpUcsAG5mA3kZbGWc4TH,0.00012159417791434764,0.00013501764391090203,1.0,0.00014578030982647812,0.00012143131456304667,0.0001251698045981499,0.0,0.00012244415945503027,0.0037333535527950337,0.00014123308347714723
89,3Yoo6MH5LceGX4P3qDmRjA,0.00015242669781258608,0.00016012918389587865,1.0,0.00015853366892148234,0.00014853419145263646,0.0001490664882587497,0.0,0.00015360957960394887,0.0016613437215295998,0.00015358207072508
90,6atK5a2rrnRlQv4wWQo6s6,8.271313836552933e-05,8.205445285062845e-05,1.0,8.140316829656916e-05,7.838363155838088e-05,8.068527509493565e-05,0.0,7.964173961627246e-05,0.0008738314465656809,8.27649450914204e-05
91,3US6iSyLP2uS07gjjU2ZkG,2.3828126462427935e-05,2.5234536507443312e-05,1.0,2.7278004035467126e-05,2.4555922291047344e-05,2.4304301289462325e-05,0.0,2.4041624213565232e-05,0.0006261855495202521,2.586740145082382e-05
92,0UCg6lnG2MXpuEpf8Pk1MV,2.9562647901649258e-05,3.2110420364224274e-05,1.0000000000000002,3.4211297924357075e-05,2.9722964244143184e-05,2.9927288994380537e-05,0.0,2.9744444538398905e-05,0.0007175308927758302,3.3797409327722435e-05
93,7aQjPecQdIuNd1sz3KCDhD,3.126124125935895e-05,3.471351673966155e-05,0.9999999999999999,3.4362927234493424e-05,3.108388421556802e-05,3.2888389021580426e-05,0.0,3.1213808561600914e-05,0.0006077262842968759,3.5672482150856715e-05
94,74u8cWJGP8d8xsdD0pFoWg,8.744401542549938e-05,8.670622095539496e-05,1.0,8.381652594748604e-05,8.098831381208582e-05,8.147402850490456e-05,0.0,8.125345869977959e-05,0.0009935709050996645,8.72518814489097e-05
95,40HWVUk8SWtwPhyRtwh7dM,5.8443422791734486e-05,5.7686985630146174e-05,1.0,5.6979988805916586e-05,5.903176280630317e-05,5.502215144651156e-05,0.0,5.4514399181837575e-05,0.000669585320950256,5.7672153528938565e-05
