,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
27,7gRFDGEzF9UkBV233yv2dc,2.9121326108691555e-05,3.375326039183834e-05,1.0,3.302554987640036e-05,2.9102735379117477e-05,3.0160189721863297e-05,0.0,2.9360845202561887e-05,0.0006548826115101665,3.301417939959664e-05
28,53jnnqFSRGMDB9ADrNriCA,2.6048105098100387e-05,2.841893738136774e-05,1.0,2.860687169987592e-05,2.6004397908184812e-05,2.646605468034793e-05,0.0,2.612695580130056e-05,0.00043454908520621286,2.7769338323915542e-05
29,7ySUcLPVX7KudhnmNcgY2D,2.064612634274173e-05,2.375977319252195e-05,1.0,2.34108477050713e-05,2.060353690824408e-05,2.096713779119633e-05,0.0,2.0771739518223966e-05,0.000545928817665288,2.4030703571013043e-05
30,6ic8OlLUNEATToEFU3xmaH,1.3457084325222804e-05,1.5598436400635367e-05,1.0,1.5821328066477565e-05,1.2464730826810146e-05,1.2749801307005683e-05,0.0,1.2594971203411726e-05,0.00046351515974381004,1.3982471823279419e-05
31,1Je1IMUlBXcx1Fz0WE7oPT,3.6097130408165444e-05,3.995188320711619e-05,1.0,4.050669020666532e-05,3.551342721072313e-05,3.644966402246229e-05,0.0,3.570067457307096e-05,0.0006712760147774,4.066272967528851e-05
32,3MjUtNVVq3C8Fn0MP3zhXa,2.817512038325934e-05,3.081402101441378e-05,1.0,3.0529758827933945e-05,2.7218724994551053e-05,2.9316906832286666e-05,0.0,2.7363551840859418e-05,0.0004676349852748634,3.1515201074397366e-05
33,3ZFTkvIE7kyPt6Nu3PEa7V,2.8317429508078385e-05,3.058245706264295e-05,1.0,3.079337055962669e-05,2.7015267918004833e-05,2.8872223706666063e-05,0.0,2.7339432792716806e-05,0.00048563291188109294,3.0490755542215232e-05
34,45hOioMDJktr86iKDHC8gr,1.1235894104661328e-05,1.3817942663644966e-05,1.0000000000000002,1.5660027235243475e-05,1.1233581111251877e-05,1.219746225103575e-05,0.0,1.1703469646622115e-05,0.000768301619215884,1.4321168774683156e-05
35,7F25roCtYi55JouckaayPC,1.5453755551512796e-05,1.811532757137439e-05,0.9999999999999999,1.9199356481895462e-05,1.5449530649207085e-05,1.6533448346391784e-05,0.0,1.572925949166078e-05,0.0005413319185390978,1.757732803800467e-05
36,1Oi2zpmL81Q0yScF1zxaC0,2.0657561950715957e-05,2.3415028151737975e-05,1.0,2.2364378848515704e-05,2.0114661381392924e-05,2.0413061406546015e-05,0.0,2.0712242583597413e-05,0.0005186497086401064,2.1915216506989457e-05
37,2cMTIlktg3M9mXYqCPqw1J,3.3279077368398585e-05,3.804896931370611e-05,1.0,3.746309512798636e-05,3.341454024087248e-05,3.435303402996001e-05,0.0,3.3465462015892984e-05,0.0006517768184237041,3.7380963232791995e-05
38,6ldwfK0yWgTAlmIfuQkTYN,1.9616551043044287e-05,2.173832121094492e-05,1.0,2.171867519087177e-05,1.757893460212701e-05,1.8103807497411428e-05,0.0,1.8098895992393142e-05,0.0005579764391076839,2.230805579306639e-05
39,7qtAgn9mwxygsPOsUDVRRt,8.362000796316923e-06,1.0214843509128848e-05,1.0,1.1710658743606292e-05,8.15219302790206e-06,1.1206805190940206e-05,0.0,9.718862668223171e-06,0.0006426455246461914,1.0730506129435547e-05
40,0eqH0ALoDQevq59YcQ53KE,1.2864312411433077e-05,1.5746398739315398e-05,1.0,1.569636251834522e-05,1.1113075549825143e-05,1.1230129434547023e-05,0.0,1.157788117028977e-05,0.0005615465007041273,1.5636319053181008e-05
41,3U3Ff8ZvL6oEu1r98gCCWW,3.417912412541812e-05,3.723957588573028e-05,1.0,3.673748744277817e-05,3.418204352676786e-05,3.4568384387218126e-05,0.0,3.484250848066859e-05,0.00043507583221938877,3.6223251698786896e-05
42,2gam98EZKrF9XuOkU13ApN,2.540207557850669e-05,2.8501963304873712e-05,0.9999999999999999,2.9170558447559717e-05,2.5167494845564798e-05,2.5802819951067253e-05,0.0,2.5376074656291124e-05,0.0004970138188463252,2.874959113549816e-05
43,4cS2HQ6jK80vqdY9ofpztx,4.0942541894285245e-05,4.401336489941721e-05,1.0,4.308682347545498e-05,3.951937426707926e-05,4.062487054892677e-05,0.0,3.966815034715548e-05,0.0006852753316848873,4.4023953944262486e-05
44,6pymOcrCnMuCWdgGVTvUgP,9.204647655615131e-06,1.2262230645081005e-05,1.0,1.2318522446053069e-05,8.992615205287027e-06,9.63997091646575e-06,0.0,9.206054950639431e-06,0.0006418531876337026,1.2684419152371478e-05
45,16EMONl2vH3rt9f4ehTG8g,2.8040707009496147e-05,3.210827568240637e-05,1.0000000000000002,3.174723444239755e-05,2.7981213267865504e-05,2.83558862541525e-05,0.0,2.9244340440714752e-05,0.0006427168333794923,3.101539409102831e-05
46,71V89tJj9CboDyzncO6ZN2,2.1478533283875955e-05,2.460217717391659e-05,1.0,2.439085457321296e-05,2.1453470423432504e-05,2.171339722229797e-05,0.0,2.156800727301387e-05,0.00045261074618703446,2.3646999018736182e-05
47,5u5MpBnvJejW9dHPrfWEXZ,3.23731931212719e-05,3.587688589744166e-05,0.9999999999999999,3.5152944078789365e-05,3.215972309782314e-05,3.232539439863011e-05,0.0,3.2324930333361744e-05,0.0005426825654808855,3.598362090916604e-05
48,0CPLnPUUHh44vAzDSM5ZlR,4.2610888858156166e-05,4.498854673571781e-05,1.0,4.369905083034668e-05,4.146523281752698e-05,4.195415674278128e-05,0.0,4.18760200020469e-05,0.0005207022815209245,4.4547529548750735e-05
49,6qUSs4FDzZUdAhY6JDIJfa,2.3560776396962357e-05,2.689948609596253e-05,1.0,2.653638282580623e-05,2.3542024351366615e-05,2.3769834348259196e-05,0.0,2.4119010369697174e-05,0.0006599078623959773,2.818278258500808e-05
50,3k0DJq2HdWJqnqor8NX0ac,4.8858840848779106e-05,5.2136544967758004e-05,1.0,5.139079210399033e-05,4.7656795486833576e-05,4.827546965696084e-05,0.0,4.909940628870416e-05,0.0008180668350091493,5.197416329580859e-05
51,4DByEumlGTZKSzuVEZ35eo,2.740623343786107e-05,3.033689165009684e-05,1.0000000000000002,2.9299644011059797e-05,2.7364077473614988e-05,2.8362998985842396e-05,0.0,2.7828764415903584e-05,0.0004574331469266346,2.8935393167919696e-05
52,6r8k1vznHrzlEKYxL4dZEe,1.927185716361915e-05,2.1002122236026168e-05,1.0,2.140585075292114e-05,1.8019531677062634e-05,1.8247293060029562e-05,0.0,1.8156660127665384e-05,0.0004295753813337373,2.1990845134544464e-05
53,2fzykVsO2Di5jnofUNX3YE,3.7739766224342755e-05,4.099007614901195e-05,1.0,4.1282135419856686e-05,3.812081506998578e-05,3.8352692430474634e-05,0.0,3.802655957803135e-05,0.0005681039583381521,4.1587470112103454e-05
54,3txGrXceogDQ0XvadqzofQ,3.9845569151026664e-05,4.339853082643141e-05,0.9999999999999999,4.4026411740902686e-05,3.985374440969217e-05,4.375233673855411e-05,0.0,4.0068270388803195e-05,0.0006725102912173472,4.2651053547298935e-05
55,5PHPENfE3RVmHGAA2A7Hfx,1.99302087728274e-05,2.3723864373967838e-05,0.9999999999999999,2.2727142366975926e-05,1.992127588691568e-05,2.0247091146748414e-05,0.0,2.0104164972160894e-05,0.0006124480611453219,2.2619007432255106e-05
56,5LCKQ7PXZRIKnBbABb7ed0,3.4526925626899924e-05,3.8722529619887185e-05,1.0000000000000002,3.8568316051257106e-05,3.445344037413207e-05,3.455130132000596e-05,0.0,3.4712479372380626e-05,0.0006514180124184207,3.624018862806759e-05
57,6vc2Jq2vaGu8z326kSrw92,2.0828656387157783e-05,2.520614708726779e-05,0.9999999999999999,2.406259918040425e-05,2.0792265914046845e-05,2.1267319226757914e-05,0.0,2.1317015467570207e-05,0.0006623386727099147,2.4832089360723643e-05
58,59ZTxQo8rBycIXPLUIKvE2,1.0640573464270878e-05,1.2424040651835776e-05,1.0,1.3257217630641893e-05,1.0282541589844153e-05,1.1416866874242842e-05,0.0,1.135998330540869e-05,0.0003446608896584143,1.1741437825825946e-05
59,3U5JVgI2x4rDyHGObzJfNf,2.4442262292700506e-05,2.7142045591672746e-05,1.0,2.750450507251054e-05,2.4419743533465477e-05,2.4736702781602358e-05,0.0,2.457359601522535e-05,0.0004100573513852601,2.6845137293539657e-05
60,0Ph6L4l8dYUuXFmb71Ajnd,1.5463406479047806e-05,1.71941742831115e-05,1.0,1.9369662969015827e-05,1.544638091541899e-05,1.5674622166964716e-05,0.0,1.564213377260055e-05,0.0007476402034191313,1.92833014143769e-05
61,0k2GOhqsrxDTAbFFSdNJjT,2.1873231106516254e-05,2.5739133696979806e-05,1.0,2.4133297236325716e-05,2.1388277645464022e-05,2.1714019970246278e-05,0.0,2.17016673820874e-05,0.0005934503603810408,2.514895448494454e-05
62,4Dio1t8RHzLv1nfPJTSZyP,2.393306431125297e-05,2.6749257677400228e-05,1.0,2.893913569689665e-05,2.395317230334788e-05,2.616597241052501e-05,0.0,2.52245295236387e-05,0.0008577209849400042,2.7342776019132902e-05
63,5qGwqO0lkbBXw4xNfzT7SF,2.923613501991659e-05,3.237711220423259e-05,0.9999999999999999,3.489334873868922e-05,2.9372023308733927e-05,3.1496141518255784e-05,0.0,2.944284644231245e-05,0.000743257118025779,3.321777704183137e-05
64,2oxtQ84p1j5GmyzmD50Lq0,1.1673227787778807e-05,1.5172571404728819e-05,1.0,1.4740762731937987e-05,1.1548828365907966e-05,1.2420849470277443e-05,0.0,1.1724875491779279e-05,0.0004264999661665205,1.4605293344395766e-05
65,199E1RRrVmVTQqBXih5qRC,3.829634784425276e-05,4.103916404349841e-05,1.0,3.9756403836735784e-05,3.802467755760625e-05,3.8471811115392074e-05,0.0,3.819830831416447e-05,0.0005329593781911525,3.819968270010029e-05
66,4JUPEh2DVSXFGExu4Uxevz,2.722843116783409e-05,3.1492908387523164e-05,1.0,3.0992396093507166e-05,2.7050612084357578e-05,2.7225056927649712e-05,0.0,2.910282159025578e-05,0.0009266900767701504,3.2167756424398655e-05
67,2fQxE0jVrjNMT9oJAXtSJR,1.975332025031529e-05,2.297228719199494e-05,1.0,2.2105327048248983e-05,1.970285540612709e-05,1.9883148610149884e-05,0.0,1.9849505380691085e-05,0.0005674232574644579,2.3071491586552934e-05
68,3E7dfMvvCLUddWissuqMwr,2.310130890343969e-05,2.6322344339347685e-05,1.0,2.6549986347170582e-05,2.309633542044269e-05,2.3534224617447237e-05,0.0,2.3303613366044042e-05,0.0004982786626885204,2.542167378665709e-05
69,4GRFzKI7jTZ3kbMfouc7bn,9.958157434519175e-06,1.2812979091819254e-05,1.0,1.4627348311588145e-05,9.601739212587523e-06,1.1421427477837213e-05,0.0,1.061860923900142e-05,0.000865625385720713,1.4060023422810852e-05
70,0uLjvVqRGatYCdce5bS01p,8.88270639018942e-06,1.092176862911878e-05,1.0,1.2092402894953631e-05,8.509929946671797e-06,9.763587919303447e-06,0.0,9.60584287638953e-06,0.0006770375730011887,1.129122412436453e-05
71,55CHeLEfn5iJ0IIkgaa4si,3.6232189519083886e-05,4.1491265268738995e-05,1.0,4.083532772109309e-05,3.607013436025372e-05,3.66874873462734e-05,0.0,3.821800829078051e-05,0.0011227592972411157,4.0443051344559754e-05
72,7aLT0tLcS40Penaplqu2cZ,2.497436920035325e-05,2.7708972591079986e-05,0.9999999999999999,2.810448269523478e-05,2.482407536077443e-05,2.5252156885271384e-05,0.0,2.5284262999608654e-05,0.000536539701176296,2.875125804202909e-05
73,55whbebR4olz2HHcRQa2kx,2.2101860108959066e-05,2.4187063072172994e-05,1.0,2.520875186137596e-05,2.214368549376706e-05,2.2697100254585334e-05,0.0,2.2260754000863235e-05,0.0004938162481147669,2.366912361653538e-05
74,5sXWTlAn5ZKDCoS0uP4Y1E,1.9251189214496043e-05,2.237572777810535e-05,1.0,2.2222140629049287e-05,1.807048800612755e-05,1.9918333393208323e-05,0.0,1.8636840618271788e-05,0.00047886553236317614,2.08158582955047e-05
75,2ENexcMEMsYk0rVJigVD3i,1.8450322938613884e-05,2.13250913228352e-05,0.9999999999999999,2.0972645568196545e-05,1.797480609888949e-05,1.822356868201504e-05,0.0,1.815690123204122e-05,0.0005526349432734098,2.068389482945644e-05
76,466s1BacUmiRdR3ISvNjyx,2.372513805958352e-05,2.5832255417381167e-05,1.0,2.605300104534092e-05,2.2305342316115104e-05,2.429205296775289e-05,0.0,2.27543589911696e-05,0.0007747168152169354,2.5817204579111186e-05
77,21pySLskKIKrhDziCX5ojQ,2.3459438402458176e-05,2.618385350307764e-05,1.0,2.6240836862170303e-05,2.3452722506565113e-05,2.5072678000770757e-05,0.0,2.3656234503324618e-05,0.0005055685725898924,2.4950570802715054e-05
78,0BxfFnk0YzONqvmrkO0QrB,1.279173606555856e-05,1.5987740527057004e-05,1.0000000000000002,1.5090956920481852e-05,1.2771825043766442e-05,1.3238584224933179e-05,0.0,1.313567463073603e-05,0.0004538239597241252,1.4789578823190203e-05
79,314QzMOrpNUqWBUozYshf6,1.9905628876493764e-05,2.1736592067137847e-05,1.0,2.2853789946174913e-05,1.9231763489138074e-05,2.032679474359107e-05,0.0,2.0428761216677787e-05,0.0009540027555242354,2.1346459474458235e-05
80,4wH4dJgrsxONID6KS2tDQM,1.8679570908691733e-05,2.1653331096157203e-05,1.0,2.1579943067112075e-05,1.8580141716919116e-05,1.9046124801132922e-05,0.0,1.8732101287376665e-05,0.0005312211795070804,2.1618568345556878e-05
81,2hdy9Wt9qp7M7d0U3ossu2,3.378419319474622e-05,3.700688157118075e-05,1.0,3.640649537322075e-05,3.3695520771662896e-05,3.3937060757457575e-05,0.0,3.3852083018669386e-05,0.0006338692743846948,3.6207906092357056e-05
82,76Y07hjDi7fjJnZKsQbEaF,1.8721127191096948e-05,2.2522597355766007e-05,1.0,2.24675543495644e-05,1.8696037588088328e-05,1.9480220285713634e-05,0.0,1.9076905167545506e-05,0.00047891918914085956,2.071618597042241e-05
83,5eqiMMbaeUZ32Q7sS00H35,2.416865047067369e-05,2.7616154874993135e-05,1.0,2.6236692011472537e-05,2.391200036743665e-05,2.4734268669866537e-05,0.0,2.4599780646960628e-05,0.0005234158576049728,2.6394235124019455e-05
84,3hlksXnvbKogFdPbpO9vel,2.313799196936694e-05,2.539779585228696e-05,1.0,2.6082736409720684e-05,2.1783132350858932e-05,2.4772850088205096e-05,0.0,2.2798021473706406e-05,0.0006566230149716457,2.5117820149978286e-05
85,1di1BEgJYzPvXUuinsYJGP,1.8876998393431747e-05,2.1964445030202422e-05,1.0,2.2505790948118523e-05,1.8720806784328086e-05,1.99099928990946e-05,0.0,1.8881879381216237e-05,0.0004980160581747007,2.1405350065797272e-05
86,5ZrDlcxIDZyjOzHdYW1ydr,5.563794753411305e-05,5.965520262720502e-05,1.0,5.999363603753717e-05,5.668507060817059e-05,5.7402347388277544e-05,0.0,5.575412616751065e-05,0.0007121699714823887,6.0412889366754616e-05
87,0GjEhVFGZW8afUYGChu3Rr,2.982554564407845e-05,3.0628474332110243e-05,1.0,3.204770504014483e-05,2.8275845534471306e-05,3.1709172944650345e-05,0.0,2.8457528765875085e-05,0.00046577676184971054,3.154424705197354e-05
88,3vkQ5DAB1qQMYO4Mr9zJN6,3.306305863433574e-05,3.555432165701592e-05,0.9999999999999999,3.467264009343363e-05,3.302543338621543e-05,3.35380731201417e-05,0.0,3.313243125348582e-05,0.0004414661605746144,3.482642176150031e-05
89,4y1LsJpmMti1PfRQV9AWWe,2.1475465904399123e-05,2.3531940067611078e-05,0.9999999999999999,2.3905462925827126e-05,2.0554677499377946e-05,2.2016864204510024e-05,0.0,2.068980883633121e-05,0.0005257397182681598,2.3594893358321646e-05
90,6NG2IIXZfC5Notpz0GIODU,2.652709077067546e-05,2.9313777519564485e-05,1.0,3.0933452927035616e-05,2.6487862232306508e-05,2.7065010794408915e-05,0.0,2.702745310380089e-05,0.0008948964835400933,3.0632991402171404e-05
91,7obdw7ZGr6l1GqSBkFiY11,3.5098506093921526e-05,3.7052394416868954e-05,0.9999999999999999,3.7556751768524084e-05,3.410965667644493e-05,3.4484937504703274e-05,0.0,3.4318936423607336e-05,0.0004439536089884009,3.787048586915995e-05
92,14iN3o8ptQ8cFVZTEmyQRV,1.7675205503078038e-05,2.1553838842514766e-05,0.9999999999999999,2.1893400869734134e-05,1.7662792006017394e-05,1.839758196655767e-05,0.0,1.8039650190324792e-05,0.0007412973049635458,2.1537139070684304e-05
93,7o1Pm9jpH0wFpN5g793Lnq,1.7779233889621294e-05,2.054424796924701e-05,0.9999999999999999,2.1104985090289986e-05,1.718949312438644e-05,1.7871078762895574e-05,0.0,1.7509016604566962e-05,0.0006841186234352267,2.1172660260071036e-05
94,7pYfyrMNPn3wtoCyqcTVoI,2.2187376566371485e-05,2.5712483054190768e-05,1.0,2.5906033882045128e-05,2.2129311318015178e-05,2.3692606466069624e-05,0.0,2.2365046300658308e-05,0.0006575914190560586,2.522612456368494e-05
95,2H2H7L4u7yDT2cIIzfIp4c,1.8700273785463858e-05,1.8168929129662656e-05,1.0,1.912076236199718e-05,1.7003028985638437e-05,1.806571829724084e-05,0.0,1.7125735197517706e-05,0.00047371478507559744,1.7461743796402065e-05
96,5EGPf0nqO7vEIwsOX6Er98,2.3135307337312664e-05,2.600683517760908e-05,0.9999999999999999,2.487556468409187e-05,2.294332165136905e-05,2.635364802963625e-05,0.0,2.320136692817498e-05,0.00037984264745833225,2.4466820965631274e-05
97,4N4CHJqFZHyB7SBUuSFu1y,1.9565513524481927e-05,2.1104645766317203e-05,1.0,2.2369796352537823e-05,1.9335852430804936e-05,1.9738766630238254e-05,0.0,1.9711368464676788e-05,0.00040347022102853603,2.1503530823756188e-05
98,2kYDYNJcZyEADRXwoZgQUk,1.6554607844218302e-05,1.9415486323518175e-05,0.9999999999999999,2.1239794122266238e-05,1.737893218807366e-05,1.851596613466179e-05,0.0,1.6972126709405463e-05,0.0006431771489691443,1.9359897997240535e-05
99,7bhub6kscykFs0ux2kSLSd,0.00020006890080201376,0.00019585647605097179,1.0,0.00019475727430617125,0.00019451041486916155,0.00019518986337993145,0.0,0.00019475514681892324,0.0014732423694957305,0.0001952749628698515
