,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
18,3EaJDYHA0KnX88JvDhL9oa,2.581625000708373e-05,2.6723198150093828e-05,1.0,2.7768788047449425e-05,2.323987213463815e-05,2.392725610412638e-05,0.0,2.3597981937555834e-05,0.0010170759098785387,2.768213695098349e-05
19,0tMMPZEt6Gyrl9FI8zSicm,7.648255578449651e-05,7.532025191670385e-05,0.9999999999999999,7.363232018513234e-05,7.077490347269966e-05,7.149279268327198e-05,0.0,7.092644716807364e-05,0.0009141334839955532,7.464655986594504e-05
20,6me7F0aaZjwDo6RJ5MrfBD,0.00014041796076045488,0.00014039497533554728,1.0,0.00013649894581371113,0.0001340643296074994,0.00013526922558115516,0.0,0.00013484514449161017,0.0010431935094308796,0.0001398088470004038
21,2NmsngXHeC1GQ9wWrzhOMf,5.9326867389234664e-05,5.764019501599314e-05,1.0,5.633590488885916e-05,5.471208987114216e-05,5.526732984494216e-05,0.0,5.488913808920292e-05,0.0006824737376075742,5.712162183291577e-05
22,4qG7hWhljsqqENL5PaLA2z,3.6205345299654175e-05,3.614422406131315e-05,1.0,3.659364493146774e-05,3.4980475683300035e-05,3.536402943072477e-05,0.0,3.5068130729814984e-05,0.0005110921996406891,3.5694803191158556e-05
23,42qNWdLKCI41S4uzfamhFM,4.717365376828795e-05,4.909890856028887e-05,1.0000000000000002,5.059687466120796e-05,4.623580813409738e-05,4.66952868888469e-05,0.0,4.640698980647329e-05,0.0005040042009059562,4.9703006364921816e-05
24,3hUxzQpSfdDqwM3ZTFQY0K,3.720810080751887e-05,3.718519411709766e-05,0.9999999999999999,3.7532612255152677e-05,3.515441216759414e-05,3.550727904374402e-05,0.0,3.528050280857404e-05,0.0003785139703018118,3.669270027304164e-05
25,0aF9m87P8Tja3NUMv4DfHt,3.340616017471028e-05,3.3770241975881196e-05,0.9999999999999999,3.511403480565752e-05,3.278552647742698e-05,3.5355652728252765e-05,0.0,3.290505122291684e-05,0.00034729432030238775,3.495185291240865e-05
26,6NFyWDv5CjfwuzoCkw47Xf,4.4750959189923774e-05,4.705007523835741e-05,0.9999999999999999,4.556038581371689e-05,4.382251671420771e-05,4.4213207140393134e-05,0.0,4.4114612088877906e-05,0.0004530334980605492,4.403582215688102e-05
27,754kgU5rWscRTfvlsuEwFp,3.348076883230713e-05,3.589107750879926e-05,0.9999999999999999,3.695966366159795e-05,3.337056434440246e-05,3.3702153048716546e-05,0.0,3.350616572293418e-05,0.0005124709179247055,3.538793156241422e-05
28,2DnJjbjNTV9Nd5NOa1KGba,3.226153724348169e-05,3.420411751171101e-05,0.9999999999999999,3.427764146608622e-05,3.1654023087605184e-05,3.195738025327686e-05,0.0,3.1775118240062516e-05,0.0004425600297934542,3.4157681330000345e-05
29,1H5N26VqHR4JhuaRKY2I0u,2.2663560482800023e-05,2.535630662605295e-05,1.0000000000000002,2.605150786785663e-05,2.2533789584330003e-05,2.3381935099330493e-05,0.0,2.266170661282188e-05,0.0005510952937276693,2.6121027992037002e-05
30,7hZuICN5eaCuQyp443RCt6,1.3581718521631671e-05,1.4628941805381251e-05,1.0,1.4334332891040353e-05,1.3170755054424416e-05,1.344803044285513e-05,0.0,1.3240071209202731e-05,0.0003087352879982864,1.3423273391229845e-05
31,3k79jB4aGmMDUQzEwa46Rz,2.6914881278363107e-05,2.8471338734771663e-05,0.9999999999999999,2.856691068384938e-05,2.6145754640547186e-05,2.756112969593625e-05,0.0,2.64006131714211e-05,0.0006534026606183882,2.7611191193072198e-05
32,1fzAuUVbzlhZ1lJAx9PtY6,3.547300381395787e-05,3.461769891892392e-05,0.9999999999999999,3.4409835976306106e-05,3.272026123451328e-05,3.298273760961201e-05,0.0,3.2911518994846235e-05,0.0005438001261912071,3.362268286573701e-05
33,21SralRv4ucDT3i1rYrr85,4.3713705295120944e-05,4.363996541149996e-05,1.0,4.295523792073375e-05,4.152992287050462e-05,4.199661943366105e-05,0.0,4.1626164304041385e-05,0.0004982217679736147,4.2344250313588514e-05
34,4zEvxRDaKDoFlHxK7Hy0wg,6.236684468549838e-05,6.363460984288036e-05,1.0,6.475266880081066e-05,6.207605318441597e-05,6.267288963754202e-05,0.0,6.223466737648882e-05,0.0005778848800353295,6.286239115583528e-05
35,6wf7Yu7cxBSPrRlWeSeK0Q,8.37456519901857e-05,8.142987606799145e-05,1.0,7.984300747975388e-05,7.943336717888557e-05,7.9874034380459e-05,0.0,7.957140968227712e-05,0.00043198439086088706,8.007188708060763e-05
36,5TxRUOsGeWeRl3xOML59Ai,3.070948303600511e-05,3.10409480804266e-05,0.9999999999999999,3.209937623363615e-05,3.0227361064590387e-05,3.064545001606004e-05,0.0,3.036709471171063e-05,0.0007357506991134534,3.1406312958936656e-05
37,3YLKkHR4fISvRe1N34l6EJ,9.36401634309044e-05,9.624200617843945e-05,1.0,9.276066729089254e-05,9.234185960517262e-05,9.202775384088268e-05,0.0,9.159847596301976e-05,0.0006776831864555585,9.386527256197886e-05
38,0QZ5yyl6B6utIWkxeBDxQN,5.032621269531663e-05,4.828991971098471e-05,1.0,4.743025828599552e-05,4.695480308446519e-05,4.875096717913533e-05,0.0,4.5854052254255575e-05,0.0004634823750917953,4.615277259299483e-05
39,4pvb0WLRcMtbPGmtejJJ6y,3.222210414919246e-05,3.054168150777434e-05,1.0,3.08287537090166e-05,2.9498615867378188e-05,2.988351597321891e-05,0.0,2.9598894388328715e-05,0.0002941719869022538,3.0030552954342994e-05
40,15DeqWWQB4dcEWzJg15VrN,2.50706160242676e-05,2.7840217992835044e-05,1.0,2.786010741451237e-05,2.4518684572721845e-05,2.615458950568179e-05,0.0,2.4669346941927577e-05,0.0004671130128028058,2.719878414374133e-05
41,75JFxkI2RXiU7L9VXzMkle,2.5693844921396282e-05,2.5131842530909423e-05,1.0,2.4760404169380754e-05,2.333283605811472e-05,2.3688077769141463e-05,0.0,2.3411275442332706e-05,0.0004957926950696731,2.4020757345119313e-05
42,214nt20w5wOxJnY462klLw,2.9698413000344057e-05,3.2406033627640306e-05,1.0,3.276904270227782e-05,2.9605098314687238e-05,3.0168189449874953e-05,0.0,2.989315669214959e-05,0.0006705589040603999,3.165866200338661e-05
43,1MgV7FIyNxIG7WzMRJV5HC,4.468852322054509e-05,4.3320826199979266e-05,0.9999999999999999,4.256663898578154e-05,4.153891236747065e-05,4.183159952987174e-05,0.0,4.166864819913575e-05,0.0005489935840551224,4.197266770827867e-05
44,7fesNTgTEMEH0ye8MOgEDY,4.95754321139288e-05,4.7803596096794554e-05,1.0,4.6935666271142496e-05,4.5905842799254826e-05,4.6396020783690443e-05,0.0,4.60686358546362e-05,0.0006566945936804059,4.6373535555046604e-05
45,3Nl5OkkmS5DaBZvuYofpAt,5.3486040043229396e-05,5.154301311964515e-05,1.0,5.027054168327612e-05,4.8649592592133826e-05,4.908677364994028e-05,0.0,4.906195781694885e-05,0.0007240784870097087,5.032334132793873e-05
46,5CscrLqFBgPfZR8fGtikov,4.063864602691415e-05,4.1599049564545996e-05,1.0,4.0975541508701235e-05,3.889885741947635e-05,3.950225231222934e-05,0.0,3.9059259895133185e-05,0.0007087174712830292,4.0035251134161154e-05
47,6VObnIkLVruX4UVyxWhlqm,2.5414777830790873e-05,2.5166947968685923e-05,1.0,2.5886003624934092e-05,2.3959213711104046e-05,2.435713771504721e-05,0.0,2.4057647543658407e-05,0.00028882650619541144,2.423461900856997e-05
