,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
18,3NM41PVVUr0ceootKAtkAj,2.6197616184233595e-05,2.6005625278678226e-05,1.0,2.65633131471962e-05,2.4531135124013005e-05,2.5516505590715742e-05,0.0,2.4666260151827686e-05,0.0005911994239614579,2.532908589719741e-05
19,2IVsRhKrx8hlQBOWy4qebo,3.200749560034104e-05,3.382411231980724e-05,1.0,3.330310295610247e-05,3.0877985568658466e-05,3.203054911200939e-05,0.0,3.099590750833372e-05,0.0006304213300827759,3.3127896267422986e-05
20,7caj6X6NMX3tlhWnu1du6V,0.000125016385788461,0.0001234045986174124,1.0,0.00011965805077832604,0.00011754185995609939,0.0001185092237521531,0.0,0.00011778134752437636,0.0010307893359016763,0.00012412475884277454
21,7tFiyTwD0nx5a1eklYtX2J,2.8925016589268894e-05,2.921852831970932e-05,1.0,2.9246750601482442e-05,2.8112214874203088e-05,2.879801632128986e-05,0.0,2.8263486304507003e-05,0.0004341828717103604,2.8755682898630183e-05
22,11IzgLRXV7Cgek3tEgGgjw,3.3145793881469984e-05,3.414801642870569e-05,1.0,3.430901603468733e-05,3.144724803836369e-05,3.1865847013915956e-05,0.0,3.163964256751175e-05,0.0004895273519674733,3.332289344804979e-05
23,2IAR0DziHCjSu16gR4ihvy,0.00010332719843831532,0.0001010177990082014,1.0,9.926732337633313e-05,0.00010090110063274351,9.824160607625592e-05,0.0,9.815193258774618e-05,0.0009555938604665288,9.929189145537689e-05
24,3zksbXteOCeSusJ5Xltr3t,0.00014556869609116228,0.0001428980236279393,1.0,0.00014010063627975915,0.00014000589673115313,0.00014220478524386865,0.0,0.00014065920458430133,0.0013217498957400723,0.00014130698471367882
25,1USo158Kncaxfyq9q306dn,6.246207248721594e-05,5.963509767261943e-05,1.0,5.872048817377939e-05,5.679533111678041e-05,5.796577544047082e-05,0.0,5.700895319553046e-05,0.0006661810921691007,5.903388583422108e-05
26,4crdHmkZQmNd2hucSIk7dA,6.834830487848513e-05,6.630246348302127e-05,1.0000000000000002,6.444093212318476e-05,6.276430243419001e-05,6.366068630569554e-05,0.0,6.298426847494307e-05,0.000598012341596583,6.405388104836728e-05
27,0GjEhVFGZW8afUYGChu3Rr,2.982554564407845e-05,3.0628474332110243e-05,1.0,3.204770504014483e-05,2.8275845534471306e-05,3.1709172944650345e-05,0.0,2.8457528765875085e-05,0.00046577676184971054,3.154424705197354e-05
28,6TvxPS4fj4LUdjw2es4g21,7.184601522888234e-05,7.04726709253945e-05,1.0,6.95528297252391e-05,6.844730895258722e-05,6.890680171954857e-05,0.0,6.857822588619073e-05,0.0006554788392307411,6.989081788715668e-05
29,6RObO033GGC7mReVoRQJPU,0.00011517462636723762,0.00011638462837262078,1.0,0.00011286196124404561,0.00010898800321068178,0.00011164220115797388,0.0,0.00010971498022198054,0.0010457637493137752,0.00011180808852967964
30,5URfZHMlUWTWxPvvSBWcPk,4.9909539722364904e-05,4.9262421006238664e-05,1.0,4.8835078457853417e-05,4.692628971879354e-05,5.041014099333048e-05,0.0,4.7090299881731926e-05,0.000500226837494612,4.869670087075724e-05
31,7DcJ6fEBb7BaKuYKTwiDxK,4.687293126360122e-05,4.908700121391315e-05,1.0000000000000002,4.8630666185986265e-05,4.602555655310143e-05,4.781940391411625e-05,0.0,4.617265417753564e-05,0.00045935472638329193,4.8348977897142506e-05
32,5Hroj5K7vLpIG4FNCRIjbP,1.2618769645299673e-05,1.5779253789255232e-05,1.0,1.695819314251443e-05,1.2315859454613799e-05,1.260178056291646e-05,0.0,1.2492638579121287e-05,0.0005271969673849569,1.508424587357841e-05
33,5hffP5gJFe1zByXf7BIeYq,5.779449966042812e-05,5.6864348576112625e-05,1.0,5.4912282623378766e-05,5.4219878990430535e-05,5.5104152353775686e-05,0.0,5.438380664856813e-05,0.000403614662214299,5.5241798029929995e-05
34,6EOKwO6WaLal58MSsi6U4W,6.351304362601891e-05,6.0997754621468244e-05,0.9999999999999999,5.924104484051223e-05,5.683754645838604e-05,6.001559415302465e-05,0.0,5.712181404112256e-05,0.0011538389243097476,6.179625906735735e-05
35,2H2379xRxgQVvcOSoL8Ajr,2.1524859269878133e-05,2.380084012202741e-05,0.9999999999999999,2.3215685104733423e-05,2.110654555627088e-05,2.129283850139296e-05,0.0,2.1223436394690647e-05,0.00044273440979992584,2.397434538878318e-05
36,0mFSV2Bawz8i9wnlc9eYme,1.7640353870407654e-05,2.063250003362057e-05,1.0,2.169737217454307e-05,1.773855339181942e-05,1.8348566120510772e-05,0.0,1.7727471012072266e-05,0.000518877019761902,2.0136202157987004e-05
37,49OMJ1prsRA7ZYgrAjz70c,3.345005036369793e-05,3.582811215247682e-05,1.0,3.6086707357653205e-05,3.262421897022583e-05,3.691826840959295e-05,0.0,3.2817759734570584e-05,0.0005698677747954596,3.617797625359781e-05
38,4y1LsJpmMti1PfRQV9AWWe,2.1475465904399123e-05,2.3531940067611078e-05,0.9999999999999999,2.3905462925827126e-05,2.0554677499377946e-05,2.2016864204510024e-05,0.0,2.068980883633121e-05,0.0005257397182681598,2.3594893358321646e-05
39,6Ac4NVYYl2U73QiTt11ZKd,4.0428352421485346e-05,4.2082739142410344e-05,1.0,4.3661926466929664e-05,3.891857992441743e-05,4.065395061070239e-05,0.0,3.938423772523723e-05,0.000722700906872327,4.431558275876366e-05
40,2Foc5Q5nqNiosCNqttzHof,3.6263298874303244e-05,3.928799114326307e-05,1.0,3.9356423095049495e-05,3.609182076113189e-05,3.649838275573425e-05,0.0,3.624478199323163e-05,0.0005032284463926994,3.956171895040876e-05
41,68EkhVWIeULhHxcbi1QhzK,3.945140691484521e-05,4.2544007737366376e-05,1.0,4.263805820960763e-05,3.8781988847716296e-05,4.243889250368498e-05,0.0,3.904975607456786e-05,0.0006807207209400223,4.256613726024667e-05
42,70Znjq5VPKFrwlB7O26SWT,4.765834421313921e-05,4.8681594058509426e-05,1.0,4.826650214010452e-05,4.678648868726505e-05,4.750710917310021e-05,0.0,4.6950757291765276e-05,0.0005235692730813792,4.90548550083929e-05
43,3z9OnsnvM6SFN2dzrSDdVO,7.642016507117673e-05,7.441515390778974e-05,1.0,7.19854702410465e-05,7.030070391625604e-05,7.134498056385342e-05,0.0,7.051791345895629e-05,0.0008918052952038505,7.233356245691229e-05
