,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
12,0BgbobvykXxEvxo2HhCuvM,4.4910503277604374e-05,4.6015158886706606e-05,1.0,4.3717266794187344e-05,4.1773786779801596e-05,4.225880875179246e-05,0.0,4.2378132400134164e-05,0.0006386420506113912,4.5066822467571674e-05
13,2w6JXokk0F8i241Y8C0Mn6,4.612366823979117e-05,4.706648355936074e-05,0.9999999999999999,4.895211419849987e-05,4.4358042620086515e-05,4.751217807406635e-05,0.0,4.462830600263144e-05,0.0008472195601974525,4.868355468322854e-05
14,5IhzJOXNE7ki0IIJbZbnGq,3.934789556727094e-05,4.0796833874849874e-05,0.9999999999999999,4.089167347316413e-05,3.7619891214765635e-05,3.824670245351094e-05,0.0,3.776038606882172e-05,0.0005330090802592746,4.130791393243226e-05
15,7HW5WIw7ZgZORCzUxv5gW5,3.257592415787551e-05,3.468157845538669e-05,1.0,3.509907887644494e-05,3.203499924908011e-05,3.225426731173846e-05,0.0,3.2159875912194855e-05,0.0005092887962375181,3.485583950069796e-05
16,4pF42a0ckjj7S0g2U4twgI,4.631163172091659e-05,4.891243237646733e-05,1.0,4.874483901680177e-05,4.49089050948909e-05,4.540600686257565e-05,0.0,4.546683704497278e-05,0.0011010076799036351,4.856483133419801e-05
17,65EhfozJEurgR34SyrNV3P,3.3533709534863486e-05,3.373295914588466e-05,1.0,3.5441524560391226e-05,3.098600438354125e-05,3.362337185982302e-05,0.0,3.115118231107781e-05,0.0006158556414650694,3.525721867019664e-05
18,5Ts1DYOuouQLgzTaisxWYh,2.870146257812501e-05,2.9645589636615963e-05,0.9999999999999998,3.111041707282011e-05,2.6395503762538012e-05,2.6884733238301506e-05,0.0,2.6566591029500917e-05,0.0006479458172690828,3.0704156338560366e-05
19,2CQZalbSGicedttPGtY06n,2.9890689943494365e-05,2.883566799779105e-05,1.0,3.017842320141345e-05,2.8586299174261178e-05,2.772309940050392e-05,0.0,2.6364039312266103e-05,0.000553752245973878,2.9085036821320925e-05
20,3CUovld1O1HdAOrkgMlvNx,2.649648277226183e-05,2.953310443036013e-05,1.0,3.0024496337383373e-05,2.648558437599145e-05,2.9614251717758465e-05,0.0,2.661540863012672e-05,0.0006084829345564033,3.0173266364280317e-05
21,5zA8vzDGqPl2AzZkEYQGKh,1.548480206761028e-05,1.864852693884668e-05,1.0,1.9877599910406145e-05,1.5102929601138104e-05,1.8142735592525914e-05,0.0,1.5333064663714054e-05,0.000667538360960685,1.9108797063998578e-05
22,4PKorFhOq9YfwOGJx0cOiJ,3.22167716808524e-05,3.5451122248916864e-05,1.0,3.594558908440812e-05,3.219409978523478e-05,3.267028376323015e-05,0.0,3.249883276266307e-05,0.0008385942544351122,3.5956338363440544e-05
23,0UPrEWezUqNTwbzaYGE4Up,2.7703331299796627e-05,2.6405266173264645e-05,1.0,2.7758298226978764e-05,2.4747801907464845e-05,2.560613161653974e-05,0.0,2.4897481078406968e-05,0.0005316739455069639,2.653211292830034e-05
24,762B4bOcXF7I2Y8UlKTyTy,2.709542875172739e-05,2.63783590471465e-05,1.0,2.6543836671280553e-05,2.484617022325273e-05,2.580225176312425e-05,0.0,2.4954638599504276e-05,0.0002829575440678864,2.5986115789939863e-05
25,4713WnRYJ0AY1qexk8o1Hd,8.385706305537787e-05,8.44730878071414e-05,1.0,8.303569671969316e-05,8.083243702194432e-05,8.150950927163037e-05,0.0,8.10405534921347e-05,0.0008896118885895372,8.571068708320688e-05
26,4gqnJeeFu2GbOnHawPjWHn,2.7756699219490596e-05,2.8279351586949727e-05,0.9999999999999999,2.7135830299757266e-05,2.5711770268116805e-05,2.6020370884643152e-05,0.0,2.5832005568317277e-05,0.00043928405324838445,2.776020695350039e-05
27,7qbQFKgGOxk7aoCBGwLZuA,3.5942274657502934e-05,3.346483890882626e-05,0.9999999999999999,3.439874139000281e-05,3.2565828494378155e-05,3.3028153026424265e-05,0.0,3.2684425029880114e-05,0.0006762448396915748,3.36334601901498e-05
28,1FFBE3QVkpsZahwcgc3dki,2.757544154290349e-05,3.0992857687247095e-05,1.0,3.117304872031249e-05,2.6755261668261024e-05,2.7550587607308262e-05,0.0,2.692986056581749e-05,0.0007347071901304822,3.096179026775306e-05
29,5mw9SltQ4R2vIlCCxbsbI1,3.608359809864786e-05,3.7670974416031814e-05,1.0,4.03300332679236e-05,3.6081383190285515e-05,3.652904013106554e-05,0.0,3.6364236923102135e-05,0.0006001700371708375,3.9961855888430894e-05
30,0dmCos7GHCr5PRKp5LNGH7,2.3287812581309964e-05,2.4104854542442997e-05,1.0,2.4070987518147328e-05,2.1073755867980548e-05,2.1448833162055093e-05,0.0,2.137517238421201e-05,0.0005589625358659195,2.429535655410614e-05
31,798cuJeotvXP8UVa8GJPnD,2.9401008790777207e-05,3.149296151737428e-05,0.9999999999999999,3.226592172261762e-05,2.923608764530458e-05,3.020745015999098e-05,0.0,2.9359674020443342e-05,0.0004726961665840515,3.2997547157527094e-05
32,15tHagkk8z306XkyOHqiip,3.1718585502175515e-05,3.3036764620824176e-05,1.0,3.6206128027321375e-05,3.133794336441027e-05,3.2235133340453864e-05,0.0,3.17472531108775e-05,0.0010440318383948713,3.513374710921009e-05
33,3R47KOuGuGvmoeQqbODPa3,1.6106053376430745e-05,1.743152143832087e-05,1.0,1.801343424597995e-05,1.5174540285325816e-05,1.584419261298416e-05,0.0,1.529428500974633e-05,0.00035671901679287864,1.7987571454528435e-05
34,6J62rIWsb2IWmRqOXyaXZe,2.3165550063132605e-05,2.4226766190912902e-05,1.0000000000000002,2.7213778764951755e-05,2.3220991661831554e-05,2.3455764236839036e-05,0.0,2.3328457981377232e-05,0.00047255420696224246,2.5863560903993234e-05
35,17j3lNBKOrhQSo11Rg0oe3,3.254421683866988e-05,3.404944282381469e-05,1.0,3.591838512507255e-05,3.1934351308900586e-05,3.350107053182885e-05,0.0,3.213125892899075e-05,0.0008709662818355926,3.4194929350259914e-05
36,5JLRQJ8vhuIQuJblXxfVWg,5.322209788304926e-05,5.52283403120344e-05,1.0,5.686053754239519e-05,5.2504180465156264e-05,5.3193761125577715e-05,0.0,5.283955165718345e-05,0.000846900670551961,5.658283731917408e-05
37,2lrH9gdXJ6T1nIwktMzsFE,3.896264243141122e-05,4.192286812849109e-05,1.0,4.395100224710581e-05,3.879565534080672e-05,3.948182047674523e-05,0.0,3.902032888089278e-05,0.0010103204762199787,4.399350805198696e-05
38,2GrEZamQcICQVRXVFcY5MM,3.750888240390382e-05,3.8322338362897275e-05,1.0,3.8249555461303126e-05,3.57481355739267e-05,3.606863722177013e-05,0.0,3.58648450973065e-05,0.0006992938371694589,3.777860727451744e-05
39,3erMpGAv6cGCEcYcaE19p1,2.0120400329261115e-05,2.277417939005492e-05,1.0,2.3019632295569036e-05,2.0050133419055114e-05,2.0666172083874858e-05,0.0,2.0218581491466762e-05,0.0005973216775737756,2.115707789490309e-05
40,4qJxYyfqrAc8yNPxpAKAt2,3.9749582895481044e-05,4.187567917303837e-05,1.0,4.255994004397636e-05,3.962739345424212e-05,4.266312223880034e-05,0.0,4.0086825753300483e-05,0.0005216783157463899,4.179965018737859e-05
41,05Fcc70bVBuFHlNLfdu7c3,2.218930814842195e-05,2.5266702839489298e-05,1.0,2.5417707918860475e-05,2.2157774734788558e-05,2.248687698130045e-05,0.0,2.2379841027981467e-05,0.000519928253578424,2.642588888995629e-05
42,79Bgpf10NtBBKN2aAxA6OJ,2.3931713423793666e-05,2.3549628960165397e-05,0.9999999999999999,2.375169285919958e-05,2.2502570574261008e-05,2.3174892274683825e-05,0.0,2.2618298080071493e-05,0.0002857550921250647,2.3968452314527153e-05
43,6pYStr5mExsrLBeQqc4Lbl,1.82934189442934e-05,1.8981229611713957e-05,1.0,2.0470183386073236e-05,1.7081934245995823e-05,1.7476643776731485e-05,0.0,1.7303518705329604e-05,0.0005453166188098296,1.9418927309163406e-05
44,3Dwq1oiOFys6Sxr5SslmXw,2.1187808265120007e-05,2.4475651359919877e-05,1.0000000000000002,2.4734066985137737e-05,2.1184815601228453e-05,2.1733281459648743e-05,0.0,2.1326145005223875e-05,0.0006645131433535843,2.3600202507141018e-05
45,48i055G1OT5KxGGftwFxWy,5.6962438114401685e-05,5.644271803742343e-05,1.0,5.635330383063148e-05,5.298350591215956e-05,5.338642868151582e-05,0.0,5.317462877917737e-05,0.0007651285442946329,5.833718154382804e-05
46,0bfvHnWWOeU1U5XeKyVLbW,3.712067060050203e-05,3.747906353183871e-05,1.0,3.845605248164693e-05,3.4626701089342184e-05,3.5018916985361845e-05,0.0,3.4905016766087723e-05,0.0006419848393604084,3.7380873687636884e-05
47,49u62ZMTXz91U8V4uXaJ4q,3.0432618955985914e-05,3.230735311327452e-05,1.0000000000000002,3.071679811557491e-05,2.8676646238525544e-05,2.914745051784463e-05,0.0,2.8837822478292438e-05,0.0004190242915539736,3.190441251385729e-05
48,1WN4uNclrDuczTO3bCr8s1,4.458281897475102e-05,4.672060678173657e-05,1.0,4.833016213641465e-05,4.353878306901389e-05,4.409498076879647e-05,0.0,4.378860594645813e-05,0.0008491802758300605,4.8529026118459814e-05
49,2GOQVqZ3uVp7LKVAY1T0mk,2.9797515767829138e-05,3.096582968363823e-05,1.0,3.158856304442327e-05,2.870635465778102e-05,2.8568581790350703e-05,0.0,2.8154712096590026e-05,0.0007491041457068212,2.907558594249427e-05
50,4euAGZTszWPrriggYK0HG9,2.9004479550774425e-05,3.104838270715986e-05,1.0,3.122690544274433e-05,2.8592638529744463e-05,2.986794665962175e-05,0.0,2.8672208663319255e-05,0.0005148923593158141,3.116496898345992e-05
51,7EngpMPwriHk8e2WNfzU4l,8.131131462780587e-05,7.926525924541739e-05,0.9999999999999999,7.676585048384078e-05,7.54362306396185e-05,7.60052905384923e-05,0.0,7.56658720217054e-05,0.0007203188677695012,7.784554734743354e-05
52,6sPOmDulFtLzfX25zICNrC,4.224958962248694e-05,4.41871791212385e-05,1.0,4.3364830089791615e-05,4.0475343424502216e-05,4.206934873888214e-05,0.0,4.064037648355286e-05,0.0007930317252230435,4.529115453331789e-05
53,4iEuVk3bKkZcu8vcv7gR4I,8.158368604908941e-05,8.26918732463927e-05,1.0,8.283699299842051e-05,7.87340618274524e-05,8.020504840482521e-05,0.0,7.922944789005643e-05,0.0009989318130834376,8.482909141262047e-05
54,3F2sMDeuhueiBpDqEbRhCF,2.9500682727820193e-05,2.8336062841330207e-05,1.0,2.9147218326473037e-05,2.6554081125128306e-05,2.7035495108168244e-05,0.0,2.6677499111932023e-05,0.0007232470758898356,2.8535453016449115e-05
55,6aBh6vT0UV14DneyyNorR2,3.8559586571644306e-05,4.1485603308775727e-05,1.0,4.2886606576392544e-05,3.8507419083159725e-05,3.9325978184458096e-05,0.0,3.871908069909745e-05,0.0006807652296977895,4.2140220556090135e-05
56,7FQCZ5i5bmQ76LoGHyVcX0,2.2064311396050368e-05,2.1774984621757803e-05,1.0000000000000002,2.2651351227948324e-05,1.9577778393796877e-05,1.996815988200902e-05,0.0,1.9971095081168507e-05,0.0004922119333381552,2.24039558702199e-05
57,6xqs1Mp7AXLSVcdA1pxGQN,3.84365421730926e-05,4.060075601260771e-05,1.0,4.084866635997982e-05,3.8391388130366584e-05,3.8874082189682666e-05,0.0,3.852309332945584e-05,0.0003666028628069313,3.973959375331512e-05
58,79YbBaRusQ3FBktP6Jxn6b,4.244067652102978e-05,4.5728002110299416e-05,1.0,4.6357920831272293e-05,4.2444169241092415e-05,4.328002529220969e-05,0.0,4.257840850543502e-05,0.0006466294915951097,4.501614274269592e-05
59,6Xve7pWqzW6CQV8mlXzpBe,3.053318472077546e-05,3.558807054078046e-05,1.0,3.5510553506276475e-05,3.025489856690615e-05,3.0511479951114347e-05,0.0,3.052465784698002e-05,0.0009609089114148741,3.730119700331857e-05
60,534uBUA3qVXAp1jLfK5tL1,2.348143514662153e-05,2.501461863073829e-05,0.9999999999999998,2.5032870815073012e-05,2.2139899598019367e-05,2.363657871346668e-05,0.0,2.2254888359328124e-05,0.0004740001010805967,2.501461863073829e-05
61,3Dy4REq8O09IlgiwuHQ3sk,3.0047699554158903e-05,3.034361938431607e-05,1.0,3.332649127230033e-05,2.7709981308401483e-05,2.82437722695208e-05,0.0,2.7988689375925323e-05,0.0009012889451062916,3.157464587776989e-05
62,2t8lgy01Ah7eQ54Gdp8SrD,3.092028096011986e-05,3.381592294571302e-05,0.9999999999999999,3.442273396105208e-05,3.061154905592643e-05,3.1850055854697225e-05,0.0,3.079189780315556e-05,0.0005525239968180235,3.499945517397763e-05
63,2vnM1GudpO5GH1oOg0qgxr,3.3828352461874745e-05,3.222997131007857e-05,0.9999999999999999,3.371661153029021e-05,3.0403249993740078e-05,3.1195153117578304e-05,0.0,3.076227846522256e-05,0.00040773780105059606,3.1807299090606633e-05
64,6YRLMz4DOqNtGCvqGR2E0N,2.3804943295500245e-05,2.509045614463044e-05,1.0,2.5783714859697083e-05,2.2510266300735637e-05,2.4305375083197356e-05,0.0,2.2637422161450925e-05,0.0006428574291461013,2.4686437820618092e-05
65,6LHB9TcNKuFCcBySyA41My,2.0524413526305465e-05,2.1561177565733566e-05,1.0000000000000002,2.0905982858007818e-05,1.9752940585392525e-05,1.9934236224442157e-05,0.0,1.98631940396581e-05,0.0002660617681522184,2.1443192311851917e-05
66,4zoWdR02nRwK8NWqpCM151,3.6170879844137394e-05,3.841947743782357e-05,1.0,3.925888604180144e-05,3.542410633876457e-05,3.7595330808463476e-05,0.0,3.566011242692904e-05,0.0007244961097557377,3.858735915861915e-05
67,4HffeEF97c6UxNePgbuECW,5.195568724451247e-05,5.193016037557478e-05,1.0,4.9858229513465575e-05,4.872653832389464e-05,4.919453092108563e-05,0.0,4.8929902379764904e-05,0.0006529730529479634,5.0092225812061074e-05
68,0qAWbnRg2GbU2xRodUJ250,3.81977192900481e-05,4.097803757218622e-05,0.9999999999999999,4.258016157238858e-05,3.788538769371999e-05,3.829021304676081e-05,0.0,3.837334731618712e-05,0.0008251544214925408,4.18093802664493e-05
69,6zk4lFEYIWs1UZZ03NVetT,3.4857248553519416e-05,3.490141358177854e-05,0.9999999999999999,3.717591253712381e-05,3.1992380759737306e-05,3.2323280057151754e-05,0.0,3.223605412633997e-05,0.0008808162823430507,3.593377111733574e-05
70,6ditxim8H91c4d9WfGruK4,2.314203411126194e-05,2.5405928752581042e-05,0.9999999999999999,2.5331000797549203e-05,2.2216324381228484e-05,2.3018938185138205e-05,0.0,2.2402923354840738e-05,0.0005316673609187699,2.526677683609334e-05
71,6jJm5ar849nIzCIcM403ok,5.481427820516499e-05,5.446460345164023e-05,1.0,5.2451213028713474e-05,5.1670886210321386e-05,5.285609958542635e-05,0.0,5.181038803304337e-05,0.00044930629277115764,5.368795742012735e-05
72,1VyA8mbSyXOdJx2lguR8Uu,4.551470462016023e-05,4.4696138126065836e-05,1.0,4.564711978832256e-05,4.278223155527128e-05,4.5809629312885414e-05,0.0,4.304756928244485e-05,0.0010102374500093618,4.326785997129673e-05
73,5BckPAYcKEJuYs1eV1BHHe,3.3967212654014056e-05,3.6102973913094594e-05,1.0,3.606607976466518e-05,3.329901863245911e-05,3.4291061290227804e-05,0.0,3.340437192297422e-05,0.0004721918083487711,3.708681787121231e-05
74,35eaAFEnGP3ONlRVcgTJs9,1.931774805646984e-05,2.0380817328353985e-05,1.0000000000000002,2.024394145643757e-05,1.6817482129463352e-05,1.710765897792615e-05,0.0,1.696895809438418e-05,0.00048266538713884926,1.9586937271238786e-05
75,66R2Xq3K0h7QkIxfbS6Kkk,5.023725644996105e-05,5.4390021903036384e-05,1.0,5.46299690604337e-05,5.398811041439589e-05,5.0916786799710255e-05,0.0,5.047528403009919e-05,0.000961768193637788,5.419806417711853e-05
76,5fVCO1kPh1qE3s8aVqRv9t,3.075213005108506e-05,3.058132526351699e-05,1.0,3.072669104017067e-05,2.8822480770842445e-05,2.9360252739626116e-05,0.0,2.891797736415731e-05,0.0002898557245030127,3.0821178794995555e-05
77,395QkUxlE6IAmmbLtmeyci,7.689841131475166e-06,8.408955430745008e-06,1.0,9.995004891095097e-06,7.787686968830097e-06,9.224337408702766e-06,0.0,7.740342208819645e-06,0.00025369426625155385,8.474712041870632e-06
78,0vcxj1GSw3uV931zdI3ZDj,2.652756331170341e-05,2.8722675442793097e-05,1.0,2.885747952967807e-05,2.6989032185877077e-05,2.6675534309400402e-05,0.0,2.6533519771356467e-05,0.00040765696367644626,2.9443720558689453e-05
79,5TBXjIlpKHlVrUVwlpY5e5,1.832971535675229e-05,1.9593379078562706e-05,1.0,2.130714060888682e-05,2.0056659668078896e-05,1.8637062479553274e-05,0.0,1.839864246885104e-05,0.00038038349606365357,1.9868334225186135e-05
80,0cs671lxX2eoDzr2KMuo3N,6.122546049880235e-05,6.430668837847405e-05,0.9999999999999999,6.487186935720708e-05,6.11367171696855e-05,6.156010713094691e-05,0.0,6.113622139689713e-05,0.0006783163290373001,6.543209260805647e-05
81,6hHXft1nFyvfVv6UoRToPZ,3.3144569702308216e-05,3.2312971716979076e-05,1.0,3.240537149312676e-05,3.0372818197292e-05,3.203577238853603e-05,0.0,3.046651619029456e-05,0.0004089845091736789,3.196647255642527e-05
82,2nBPqKLFQUeBQhs03cKGU3,3.074823465166506e-05,3.211148172076237e-05,0.9999999999999999,3.346122363579863e-05,3.103710262621489e-05,3.101080392987607e-05,0.0,3.089671399722974e-05,0.000600476586522034,3.367006622437158e-05
83,0x5BKBAcia1th7UzcoHnD1,2.526573353017391e-05,2.415965358641275e-05,1.0,2.5926309052142383e-05,2.1882460294789658e-05,2.3581009912130294e-05,0.0,2.198077851201287e-05,0.0005886700841430345,2.562930610428059e-05
84,0sJchoPZwC2MV8WzZRoZUk,8.372792208319015e-05,8.403527450441935e-05,1.0,8.276104259140659e-05,8.012293430918922e-05,8.165969641533527e-05,0.0,8.030350385666138e-05,0.0007576493310317674,8.468839839953142e-05
85,66ZcOcouenzZEnzTJvoFmH,1.4983537462020504e-05,1.727590103257062e-05,0.9999999999999999,1.7332702961752396e-05,1.4208596856754889e-05,1.4930792813494572e-05,0.0,1.4347761583250231e-05,0.0005009240416120871,1.7170411735518757e-05
86,3vkQ5DAB1qQMYO4Mr9zJN6,3.306305863433574e-05,3.555432165701592e-05,0.9999999999999999,3.467264009343363e-05,3.302543338621543e-05,3.35380731201417e-05,0.0,3.313243125348582e-05,0.0004414661605746144,3.482642176150031e-05
87,0KM3fzzUBVW0vW7RmFh28v,5.833524483439735e-05,5.6663215523857295e-05,1.0,5.754753324809848e-05,5.215996276175219e-05,5.246233477164267e-05,0.0,5.242146294405169e-05,0.0010688651726765235,5.9316168696580847e-05
88,6BVsQpqbI2Aj4TwwgmfqGT,9.332832273492416e-06,1.1447473832844962e-05,0.9999999999999999,1.284665432597536e-05,9.579346102391608e-06,1.0185388834718695e-05,0.0,9.440234497166828e-06,0.0006102120482633882,1.1342636101371215e-05
89,2TxCwUlqaOH3TIyJqGgR91,3.4256400795125473e-05,3.638511773476235e-05,0.9999999999999999,3.638042893093055e-05,3.287528080484218e-05,3.507225266185855e-05,0.0,3.302465202851181e-05,0.000677804104317239,3.6750844433642686e-05
90,4Bzk7J25lxphfdBsrobezz,7.927494641172895e-05,8.168504902818863e-05,1.0,8.072942230495399e-05,7.787456259717755e-05,7.854169823415267e-05,0.0,7.819971609231588e-05,0.0008313291366735356,8.135448632518293e-05
91,6dyAyTBlsPZo6e0EtgjqWA,4.089247240115796e-05,3.952628229375344e-05,0.9999999999999999,3.977370254942512e-05,3.848750090061869e-05,3.873131025487789e-05,0.0,3.858823680268514e-05,0.0007648333830940888,3.992789198411907e-05
92,198gUtOQgPmr5qZc8DnoIZ,8.832985223050378e-05,8.810456302730312e-05,0.9999999999999999,8.559890749902257e-05,8.414013243400521e-05,8.491205017219129e-05,0.0,8.444773461925334e-05,0.0006832362150042345,8.792872755163431e-05
93,3D1nZujPUljDb16TKzgfbq,3.562825944691575e-05,3.4616511463492295e-05,0.9999999999999999,3.3701674206450395e-05,3.2484491996685806e-05,3.4256003561352905e-05,0.0,3.25844873527238e-05,0.0004572015484938561,3.3503976324632015e-05
94,7v5iTQN9XtTzGzfBOt02U5,2.5080625778861025e-05,2.754771085936889e-05,1.0,2.8497785013100546e-05,2.4755215125734588e-05,2.5643122953056358e-05,0.0,2.4904373704547255e-05,0.0005841313393875492,2.7414522893892487e-05
95,1KHdq8NK9QxnGjdXb55NiG,3.3196604927335375e-05,3.4376221160459674e-05,1.0,3.4670104789473335e-05,3.2380447639706896e-05,3.311088886887305e-05,0.0,3.24921005611165e-05,0.00037302812299387433,3.335171017598147e-05
96,3d0lTibkN9G5Hf2WXnJw6a,4.6506694219938376e-05,4.782522144453276e-05,1.0,4.656640111312756e-05,4.387959091961448e-05,4.458114691458734e-05,0.0,4.4064682288500936e-05,0.0006712000153605934,4.685498443020859e-05
